Season,Week,Contestant,Judge_Score,Est_Fan_Support,Est_Fan_Uncertainty,Consistency_Check,Voting_Mode
19,4,Lea Thompson,39.0,0.09979438320731919,0.03414355485031673,True,percent
19,4,Janel Parrish,36.0,0.09099378542961754,0.033773555118668246,True,percent
19,4,Alfonso Ribeiro,40.0,0.09669484749686258,0.030082441473068648,True,percent
19,4,Tommy Chong,28.0,0.10369461455788972,0.027479223767321856,True,percent
19,4,Betsey Johnson,29.0,0.057159175541148056,0.014976132647475916,True,percent
19,4,Michael Waltrip,25.0,0.11760889122104494,0.033419644049987686,True,percent
19,4,Bethany Mota,33.0,0.10327029421242899,0.02910584598870102,True,percent
19,4,Sadie Robertson,37.0,0.10852392397647938,0.031742527005826665,True,percent
19,5,Antonio Sabato Jr.,28.0,0.10808923641252731,0.0376735719072404,True,percent
19,5,Jonathan Bennett,24.0,0.12540971352319918,0.044620671945736254,True,percent
19,5,Lea Thompson,34.0,0.10735388467089274,0.0398440134507765,True,percent
19,5,Janel Parrish,33.0,0.09987960338022743,0.03757190987780807,True,percent
19,5,Alfonso Ribeiro,34.0,0.10388157465098696,0.037053453543235415,True,percent
19,5,Tommy Chong,23.0,0.1079874611646756,0.0364090209736795,True,percent
19,5,Michael Waltrip,20.0,0.11973652945022559,0.038651218848335805,True,percent
19,5,Bethany Mota,32.0,0.1103539585446166,0.04088970948031261,True,percent
19,5,Sadie Robertson,36.0,0.11730803820264875,0.03945109696215129,True,percent
19,6,Antonio Sabato Jr.,28.0,0.13254894014957497,0.037720177602559996,True,percent
19,6,Jonathan Bennett,32.0,0.0637259022940152,0.011522720220662376,True,percent
19,6,Lea Thompson,32.0,0.11555222664540069,0.03032010802624487,True,percent
19,6,Janel Parrish,33.0,0.1191479079286612,0.03803103228917832,True,percent
19,6,Alfonso Ribeiro,39.0,0.09706296113160472,0.027737861388509095,True,percent
19,6,Tommy Chong,28.0,0.115190817717534,0.02579804921261353,True,percent
19,6,Michael Waltrip,30.0,0.12190956038724626,0.041117018594269326,True,percent
19,6,Bethany Mota,36.0,0.10437792499632255,0.02900447196121087,True,percent
19,6,Sadie Robertson,35.0,0.1304837587496404,0.04552870999218472,True,percent
19,7,Antonio Sabato Jr.,29.5,0.07912704293505544,0.01614546649269231,True,percent
19,7,Lea Thompson,35.0,0.13027136046780596,0.03321849330418627,True,percent
19,7,Janel Parrish,33.5,0.13323243362253423,0.04181604198346048,True,percent
19,7,Alfonso Ribeiro,34.0,0.11824003323576317,0.03583287911718456,True,percent
19,7,Tommy Chong,30.0,0.13386297389152357,0.039960518976425545,True,percent
19,7,Michael Waltrip,28.0,0.14240553299624545,0.03382860260733721,True,percent
19,7,Bethany Mota,37.5,0.1206782216151624,0.03380471630017087,True,percent
19,7,Sadie Robertson,31.0,0.1421824012359097,0.04514624664801018,True,percent
19,8,Lea Thompson,32.0,0.15384313919119,0.040184750626940755,True,percent
19,8,Janel Parrish,43.0,0.1432148184420781,0.04268325640330921,True,percent
19,8,Alfonso Ribeiro,41.0,0.1297270724265902,0.04025204504664827,True,percent
19,8,Tommy Chong,29.0,0.15823954723051922,0.04195610892869612,True,percent
19,8,Michael Waltrip,25.0,0.11050766222563084,0.02541749314726632,True,percent
19,8,Bethany Mota,40.0,0.13925594596949017,0.03853584697264432,True,percent
19,8,Sadie Robertson,38.0,0.16521181451450145,0.04725830103700361,True,percent
19,9,Lea Thompson,35.0,0.10970427728060102,0.021285654999767378,True,percent
19,9,Janel Parrish,38.5,0.1768328615006123,0.044879059201735724,True,percent
19,9,Alfonso Ribeiro,38.5,0.15815545580375912,0.040230480385729975,True,percent
19,9,Tommy Chong,28.5,0.19627746285280775,0.03568782758650984,True,percent
19,9,Bethany Mota,37.0,0.17686263718409456,0.04662360755605239,True,percent
19,9,Sadie Robertson,36.5,0.18216730537812506,0.04563906497882647,True,percent
19,10,Janel Parrish,39.0,0.20597303024418215,0.04394268104248664,True,percent
19,10,Alfonso Ribeiro,37.5,0.19943842652567237,0.04370781924470447,True,percent
19,10,Tommy Chong,31.0,0.16492241670339813,0.024055746885838027,True,percent
19,10,Bethany Mota,38.0,0.21374017747070698,0.04887187982560684,True,percent
19,10,Sadie Robertson,37.0,0.21592594905604043,0.04501907983901408,True,percent
19,11,Janel Parrish,38.99980000000001,0.26578931179463844,0.04426442828143255,True,percent
19,11,Alfonso Ribeiro,40.0,0.2641144992192496,0.04800485176347536,True,percent
19,11,Bethany Mota,38.0,0.1881709699305772,0.028490187066229033,True,percent
19,11,Sadie Robertson,39.333200000000005,0.281925219055535,0.04703097544966272,True,percent
20,1,Suzanne Somers,25.0,0.08425835754852797,0.03304013772091525,True,percent
20,1,Willow Shields,25.0,0.08366608706035503,0.032435278701031245,True,percent
20,1,Riker Lynch,31.0,0.08261975361250168,0.03075408309478424,True,percent
20,1,Rumer Willis,32.0,0.08421162904734822,0.03320553252214935,True,percent
20,1,Nastia Liukin,30.0,0.08064699396859755,0.03086274398726563,True,percent
20,1,Michael Sam,26.0,0.08489253523284437,0.03228316870873402,True,percent
20,1,Robert Herjavec,28.0,0.08359949937686115,0.032749815471540614,True,percent
20,1,Charlotte McKinney,22.0,0.07940416480356349,0.03105010075596731,True,percent
20,1,Noah Galloway,26.0,0.08423937675156702,0.032398167508794304,True,percent
20,1,Redfoo,22.0,0.08449250493004186,0.03396898798209293,True,percent
20,1,Patti LaBelle,25.0,0.08178612853706725,0.03006184897196525,True,percent
20,1,Chris Soules,26.0,0.08618296913072442,0.033572573483090375,True,percent
20,2,Suzanne Somers,28.0,0.08658751590562096,0.029668987745921412,True,percent
20,2,Willow Shields,32.0,0.08112127226969258,0.030364707328712933,True,percent
20,2,Riker Lynch,32.0,0.08021984347040356,0.03152173161134356,True,percent
20,2,Rumer Willis,32.0,0.09623892968267884,0.038486607387400756,True,percent
20,2,Nastia Liukin,34.0,0.08073089903207806,0.02752375393406779,True,percent
20,2,Michael Sam,28.0,0.09374557662488378,0.028728141207347502,True,percent
20,2,Robert Herjavec,28.0,0.08062183201890856,0.02759169617629619,True,percent
20,2,Charlotte McKinney,26.0,0.10048768722173992,0.03164809241711436,True,percent
20,2,Noah Galloway,27.0,0.09584198802300718,0.026523325062958184,True,percent
20,2,Redfoo,31.0,0.02959365450103112,0.008968388211964178,True,percent
20,2,Patti LaBelle,28.0,0.08539754447219594,0.03064342830827894,True,percent
20,2,Chris Soules,21.0,0.08941325677775945,0.01574565082500111,True,percent
20,3,Suzanne Somers,25.0,0.0976287024541127,0.030450867019878446,True,percent
20,3,Willow Shields,32.0,0.08325780411121624,0.03038399685588057,True,percent
20,3,Riker Lynch,34.0,0.07959916782879774,0.03444846335683378,True,percent
20,3,Rumer Willis,33.0,0.09357495694964894,0.03945117364024747,True,percent
20,3,Nastia Liukin,34.0,0.08438455503819658,0.03464332735132457,True,percent
20,3,Michael Sam,24.0,0.11010002190742564,0.0349747230084747,True,percent
20,3,Robert Herjavec,29.0,0.09246065627431815,0.031077146403277463,True,percent
20,3,Charlotte McKinney,22.0,0.05583827206055301,0.013864156959325158,True,percent
20,3,Noah Galloway,30.0,0.10286838865157086,0.03114230394748702,True,percent
20,3,Patti LaBelle,22.0,0.10220572544614921,0.031033743821147364,True,percent
20,3,Chris Soules,28.0,0.09808174927801101,0.03541136545194757,True,percent
20,4,Suzanne Somers,28.0,0.10806051432537056,0.033105270229657875,True,percent
20,4,Willow Shields,39.0,0.10041508712765973,0.0284218815612036,True,percent
20,4,Riker Lynch,34.0,0.08771096158443177,0.02450507392491559,True,percent
20,4,Rumer Willis,35.0,0.10066204898711481,0.03630009465625813,True,percent
20,4,Nastia Liukin,36.0,0.09852146262837382,0.03357482390482527,True,percent
20,4,Michael Sam,30.0,0.06210319320864262,0.014770752275561513,True,percent
20,4,Robert Herjavec,34.0,0.10274409398270005,0.03273334012978839,True,percent
20,4,Noah Galloway,32.0,0.11380563131678514,0.03776969556877391,True,percent
20,4,Patti LaBelle,30.0,0.10912092588012226,0.02401026681816894,True,percent
20,4,Chris Soules,27.0,0.11685608095879926,0.032084250115227426,True,percent
20,5,Suzanne Somers,28.0,0.06453925389832685,0.015305819293574321,True,percent
20,5,Willow Shields,34.0,0.11433971879847855,0.03315035312216058,True,percent
20,5,Riker Lynch,38.0,0.0993107445121354,0.03432865169626787,True,percent
20,5,Rumer Willis,39.0,0.10603395058794683,0.03984547837581509,True,percent
20,5,Nastia Liukin,38.0,0.10070487986310096,0.03779817645033661,True,percent
20,5,Robert Herjavec,24.0,0.13577494665581663,0.03871782257844124,True,percent
20,5,Noah Galloway,28.0,0.1260514893794548,0.03670860229047884,True,percent
20,5,Patti LaBelle,27.0,0.12374315585466061,0.03416357718710222,True,percent
20,5,Chris Soules,27.0,0.1295018604500794,0.0365976400037196,True,percent
20,6,Willow Shields,36.5,0.1295882474195115,0.03836807334450142,True,percent
20,6,Riker Lynch,38.0,0.11808617685475267,0.03840281338209537,True,percent
20,6,Rumer Willis,35.5,0.13134731656938065,0.041612962564160895,True,percent
20,6,Nastia Liukin,36.5,0.12107421437356047,0.033177656050880716,True,percent
20,6,Robert Herjavec,33.5,0.14422403214995805,0.03122618309885149,True,percent
20,6,Noah Galloway,34.0,0.1371653026325371,0.03622433416312123,True,percent
20,6,Patti LaBelle,34.0,0.07499419375892596,0.014251416199867327,True,percent
20,6,Chris Soules,35.0,0.14352051624137363,0.03518455954095791,True,percent
20,7,Willow Shields,39.0,0.07712461526397166,0.01817370771634586,True,percent
20,7,Riker Lynch,37.0,0.14605218109531223,0.03188386939853101,True,percent
20,7,Rumer Willis,37.0,0.14544541147382642,0.036091184189420325,True,percent
20,7,Nastia Liukin,41.0,0.1396774905809325,0.03592862847013333,True,percent
20,7,Robert Herjavec,31.0,0.17016696493915143,0.04661228688118575,True,percent
20,7,Noah Galloway,38.0,0.15812657301910493,0.03879739424109862,True,percent
20,7,Chris Soules,31.0,0.16340676362770085,0.038642218530129495,True,percent
20,8,Riker Lynch,39.0,0.16689713118240518,0.04192424445325662,True,percent
20,8,Rumer Willis,40.0,0.16109432259662942,0.044776040348474266,True,percent
20,8,Nastia Liukin,38.0,0.1665021206836479,0.04251904509848463,True,percent
20,8,Robert Herjavec,31.0,0.166474719488784,0.053747411579130606,True,percent
20,8,Noah Galloway,31.5,0.18658619421685033,0.0415135895307755,True,percent
20,8,Chris Soules,32.0,0.15244551183168314,0.05506915510278818,True,percent
20,9,Riker Lynch,40.0,0.26711005841039154,0.0504883752233806,True,percent
20,9,Rumer Willis,39.0,0.2663042224088718,0.051140048284383774,True,percent
20,9,Nastia Liukin,40.0,0.16855463967022766,0.03294524252251699,True,percent
20,9,Noah Galloway,38.0,0.29803107951050894,0.058595272005359814,True,percent
20,10,Riker Lynch,40.0,0.32342432511266633,0.06249205543782516,True,percent
20,10,Rumer Willis,40.0,0.3224285692804104,0.06603973261365347,True,percent
20,10,Noah Galloway,36.0,0.3541471056069229,0.06735448829910774,True,percent
21,1,Gary Busey,15.0,0.07637429992373075,0.0332642640013219,True,percent
21,1,Alexa PenaVega,22.0,0.07697477101825144,0.03070934328308885,True,percent
21,1,Carlos PenaVega,23.0,0.07647023025894766,0.03186153545723158,True,percent
21,1,Victor Espinoza,15.0,0.07851022299378843,0.03288790503213899,True,percent
21,1,Alek Skarlatos,22.0,0.07568978514068975,0.028388848064839454,True,percent
21,1,Chaka Khan,13.0,0.07670846164565916,0.029735047094069565,True,percent
21,1,Andy Grammer,21.0,0.07898669077267778,0.03067860160285434,True,percent
21,1,Tamar Braxton,23.0,0.07673779573926884,0.02972951356726324,True,percent
21,1,Nick Carter,24.0,0.07621621779554419,0.03252785679777702,True,percent
21,1,Hayes Grier,21.0,0.0787023467766103,0.029872146964326884,True,percent
21,1,Bindi Irwin,24.0,0.07726265385895939,0.030859742759146394,True,percent
21,1,Kim Zolciak-Biermann,12.0,0.07600980459542092,0.029534182612399068,True,percent
21,1,Paula Deen,15.0,0.07535671948045104,0.03153419031473781,True,percent
21,2,Gary Busey,16.5,0.07987273136499153,0.02507316577623103,True,percent
21,2,Alexa PenaVega,23.0,0.08127640428316196,0.03384055574341682,True,percent
21,2,Carlos PenaVega,22.5,0.07580581953696537,0.030262688926585016,True,percent
21,2,Victor Espinoza,18.5,0.06635912486640623,0.0322978172528853,True,percent
21,2,Alek Skarlatos,22.5,0.07521981011151808,0.02818961595958633,True,percent
21,2,Chaka Khan,15.0,0.05745671186464789,0.02796468980861926,True,percent
21,2,Andy Grammer,22.0,0.08230676819065945,0.03209054480795383,True,percent
21,2,Tamar Braxton,24.5,0.07784661787777183,0.033715958858922514,True,percent
21,2,Nick Carter,22.5,0.08112345051004893,0.03347419063157433,True,percent
21,2,Hayes Grier,22.5,0.07971791942353698,0.032052453526113855,True,percent
21,2,Bindi Irwin,24.0,0.07900063028834307,0.030156969699080577,True,percent
21,2,Kim Zolciak-Biermann,18.5,0.08246593730970103,0.03106428431569269,True,percent
21,2,Paula Deen,18.5,0.08154807437224774,0.02741830220696052,True,percent
21,3,Gary Busey,25.0,0.10056595241224832,0.039281355925901415,True,percent
21,3,Alexa PenaVega,36.0,0.10166362505069336,0.039918773626778196,True,percent
21,3,Carlos PenaVega,31.0,0.09601380369492621,0.03856671862025273,True,percent
21,3,Alek Skarlatos,33.0,0.09659856459584451,0.039211853102760645,True,percent
21,3,Andy Grammer,29.0,0.10155491550742925,0.03909774508498181,True,percent
21,3,Tamar Braxton,33.0,0.09919531306883357,0.04023759479336998,True,percent
21,3,Nick Carter,36.0,0.09887671535619227,0.03823650666557337,True,percent
21,3,Hayes Grier,30.0,0.10043431387879963,0.04071666595861853,True,percent
21,3,Bindi Irwin,32.0,0.10289497215897178,0.04173008160504322,True,percent
21,3,Paula Deen,20.0,0.1022018242760614,0.03981968494416711,True,percent
21,4,Gary Busey,16.0,0.0687767688325007,0.014669809264063114,True,percent
21,4,Alexa PenaVega,21.0,0.10582771312612761,0.031249733945378208,True,percent
21,4,Carlos PenaVega,25.0,0.09905248008549557,0.03725377859977934,True,percent
21,4,Alek Skarlatos,24.0,0.0943631496114348,0.03190442025007928,True,percent
21,4,Andy Grammer,23.0,0.10897505324424296,0.032828190466123494,True,percent
21,4,Tamar Braxton,27.0,0.10339598864111543,0.033754025972773015,True,percent
21,4,Nick Carter,27.0,0.10244067913718807,0.03652640850623127,True,percent
21,4,Hayes Grier,27.0,0.10105673951150732,0.03564886362739315,True,percent
21,4,Bindi Irwin,28.0,0.10377786806958475,0.036579915031247794,True,percent
21,4,Paula Deen,18.0,0.11233355974080288,0.03175583920805425,True,percent
21,5,Alexa PenaVega,40.0,0.1106765441891363,0.03777460744916082,True,percent
21,5,Carlos PenaVega,39.0,0.10689478841040813,0.03406230855943486,True,percent
21,5,Alek Skarlatos,29.0,0.10100072480925512,0.03734174368926989,True,percent
21,5,Andy Grammer,36.0,0.11764101021470302,0.039362092668836335,True,percent
21,5,Tamar Braxton,29.0,0.11113761078753631,0.03923287558113734,True,percent
21,5,Nick Carter,35.0,0.11038472215979335,0.03692259364491837,True,percent
21,5,Hayes Grier,30.0,0.11058473647758317,0.038908609543534416,True,percent
21,5,Bindi Irwin,37.0,0.1102795441681951,0.037884891309388206,True,percent
21,5,Paula Deen,26.0,0.12140031878338935,0.04246659772096492,True,percent
21,6,Alexa PenaVega,30.0,0.11736851098804353,0.0318019745974739,True,percent
21,6,Carlos PenaVega,38.0,0.11011512472250645,0.03684647238258652,True,percent
21,6,Alek Skarlatos,30.0,0.11298444809537993,0.033084049185082905,True,percent
21,6,Andy Grammer,40.0,0.1186700766610546,0.037695885585546145,True,percent
21,6,Tamar Braxton,40.0,0.11583049044028118,0.033877537549694886,True,percent
21,6,Nick Carter,39.0,0.11152112487459598,0.03973949936503058,True,percent
21,6,Hayes Grier,32.0,0.11779816847405977,0.03742616533826019,True,percent
21,6,Bindi Irwin,40.0,0.11590971250346635,0.03802928756765706,True,percent
21,6,Paula Deen,24.0,0.07980234324061204,0.017594464361924474,True,percent
21,7,Alexa PenaVega,27.5,0.1272286415469997,0.03887009058851834,True,percent
21,7,Carlos PenaVega,28.0,0.12485212788910473,0.035747453102423436,True,percent
21,7,Alek Skarlatos,26.5,0.13797632889565684,0.03734231507205431,True,percent
21,7,Andy Grammer,28.0,0.13220792635494363,0.03290315821976041,True,percent
21,7,Tamar Braxton,27.0,0.1356365960364228,0.03626763799917762,True,percent
21,7,Nick Carter,27.0,0.13523496076177108,0.03326601186847676,True,percent
21,7,Hayes Grier,28.0,0.07538003217725119,0.013419760271472457,True,percent
21,7,Bindi Irwin,29.0,0.13148338633785,0.04208502475093351,True,percent
21,8,Alexa PenaVega,26.9998,0.15143966991498203,0.04293130525139106,True,percent
21,8,Carlos PenaVega,28.9998,0.14211151032013827,0.039979085787860934,True,percent
21,8,Alek Skarlatos,25.0,0.15754517285151293,0.043013093041382656,True,percent
21,8,Andy Grammer,23.9998,0.09365709449765673,0.021800671013150676,True,percent
21,8,Tamar Braxton,28.0,0.1508013739122052,0.042969726709230605,True,percent
21,8,Nick Carter,33.0,0.1526549668510697,0.04897595892246874,True,percent
21,8,Bindi Irwin,28.0,0.15179021165243525,0.04126583592462788,True,percent
21,9,Alexa PenaVega,30.0,0.10058346733511742,0.01763225003808115,True,percent
21,9,Carlos PenaVega,27.0,0.17393284147267773,0.036362224681869636,True,percent
21,9,Alek Skarlatos,25.5,0.1835265327852272,0.02812166816655607,True,percent
21,9,Tamar Braxton,24.5,0.18732598395740688,0.033818441841941854,True,percent
21,9,Nick Carter,27.5,0.18428145607322957,0.03891670177286334,True,percent
21,9,Bindi Irwin,30.0,0.17034971837634114,0.04289410930380647,True,percent
21,10,Carlos PenaVega,31.5,0.24546275080327182,0.06331967066305788,True,percent
21,10,Alek Skarlatos,28.5,0.25981975042697975,0.06263485426357021,True,percent
21,10,Nick Carter,27.0,0.2559095202964321,0.06500466732079599,True,percent
21,10,Bindi Irwin,31.5,0.23880797847331656,0.06194480082127159,True,percent
21,11,Carlos PenaVega,30.0,0.18318899676207018,0.028273554023582267,True,percent
21,11,Alek Skarlatos,27.999899999999997,0.2742528684051591,0.03946584668464319,True,percent
21,11,Nick Carter,30.0,0.27958213223060774,0.04460919868748762,True,percent
21,11,Bindi Irwin,30.0,0.26297600260216303,0.048507035009769085,True,percent
22,1,Mischa Barton,16.0,0.08459705277977975,0.03234383723365407,True,percent
22,1,Kim Fields,20.0,0.08293865414029129,0.03435304709965147,True,percent
22,1,Jodie Sweetin,20.0,0.08406031081642265,0.03441905283627206,True,percent
22,1,Doug Flutie,15.0,0.08322347571014797,0.03220831593920666,True,percent
22,1,Von Miller,21.0,0.08401865311771212,0.03351567682213682,True,percent
22,1,Antonio Brown,21.0,0.08455653187282727,0.03310698007398953,True,percent
22,1,Paige VanZant,21.0,0.08338262300527063,0.03307561574182818,True,percent
22,1,Geraldo Rivera,13.0,0.07991548837168198,0.03412346848143599,True,percent
22,1,Nyle DiMarco,23.0,0.08256209455958081,0.03194273970897745,True,percent
22,1,Ginger Zee,23.0,0.08154165325218346,0.03238137490187571,True,percent
22,1,Wanya Morris,23.0,0.0859618762067936,0.03231783809475785,True,percent
22,1,Marla Maples,21.0,0.08324158616730828,0.033436349246422414,True,percent
22,2,Mischa Barton,15.0,0.08702061691881129,0.026962216669578005,True,percent
22,2,Kim Fields,19.0,0.08598235366026,0.03429316321457618,True,percent
22,2,Jodie Sweetin,21.0,0.08715987066093846,0.03223883554776716,True,percent
22,2,Doug Flutie,20.0,0.08655368194548105,0.03508735444122351,True,percent
22,2,Von Miller,20.0,0.08827328880774898,0.031178283438375462,True,percent
22,2,Antonio Brown,19.0,0.08590473394456945,0.03147318001175189,True,percent
22,2,Paige VanZant,24.0,0.08030278042929351,0.030044350294473738,True,percent
22,2,Geraldo Rivera,13.0,0.0510749082593246,0.014382161280782239,True,percent
22,2,Nyle DiMarco,20.0,0.08768554242840162,0.035772171327974,True,percent
22,2,Ginger Zee,21.0,0.08176368452097482,0.031704278220526516,True,percent
22,2,Wanya Morris,24.0,0.08916452066028573,0.03245840491172343,True,percent
22,2,Marla Maples,20.0,0.08911401776391045,0.0330132716298535,True,percent
22,3,Mischa Barton,18.0,0.049905427024002115,0.01313389459257424,True,percent
22,3,Kim Fields,22.0,0.0944337790261811,0.03586818368085062,True,percent
22,3,Jodie Sweetin,23.0,0.09888375139976249,0.03655514282605128,True,percent
22,3,Doug Flutie,20.0,0.09358676895106555,0.03613375708154251,True,percent
22,3,Von Miller,20.0,0.10389459663877705,0.037098749636849865,True,percent
22,3,Antonio Brown,20.0,0.09542443685307636,0.03960768835332956,True,percent
22,3,Paige VanZant,23.0,0.09256980052215173,0.036981850357147364,True,percent
22,3,Nyle DiMarco,25.0,0.09101253722661096,0.035770733630913404,True,percent
22,3,Ginger Zee,21.0,0.0914942059739734,0.03060270347639578,True,percent
22,3,Wanya Morris,24.0,0.09551454672989595,0.037335146431229864,True,percent
22,3,Marla Maples,21.0,0.09328014965450325,0.0350167575305036,True,percent
22,4,Kim Fields,32.0,0.10167347026685847,0.03311184701241668,True,percent
22,4,Jodie Sweetin,27.0,0.11126456097886486,0.02946865501374924,True,percent
22,4,Doug Flutie,24.0,0.11466391164479041,0.03272385550511773,True,percent
22,4,Von Miller,32.0,0.11000631408358551,0.04109526582252022,True,percent
22,4,Antonio Brown,35.0,0.10111821637976975,0.036099278374979775,True,percent
22,4,Paige VanZant,36.0,0.10066035611194109,0.03578389859058178,True,percent
22,4,Nyle DiMarco,34.0,0.0969664965227768,0.03202705698414656,True,percent
22,4,Ginger Zee,36.0,0.0997542468557028,0.03484710165421845,True,percent
22,4,Wanya Morris,35.0,0.10645092719743492,0.039115892946415425,True,percent
22,4,Marla Maples,28.0,0.05744149995827536,0.012387344830564268,True,percent
22,5,Kim Fields,28.0,0.1059077358690463,0.03704569427773126,True,percent
22,5,Jodie Sweetin,35.0,0.11611650339477535,0.03730367083328574,True,percent
22,5,Doug Flutie,28.0,0.1224852132999499,0.04057228950187272,True,percent
22,5,Von Miller,29.0,0.11966108221129622,0.03865622265440614,True,percent
22,5,Antonio Brown,26.0,0.10622072705747596,0.03810454273846543,True,percent
22,5,Paige VanZant,31.0,0.106820401680095,0.03634635414377575,True,percent
22,5,Nyle DiMarco,37.0,0.10429077187905203,0.0379608204984992,True,percent
22,5,Ginger Zee,32.0,0.10628945526008673,0.037049320327337563,True,percent
22,5,Wanya Morris,30.0,0.11220810934822256,0.038717382954553334,True,percent
22,6,Kim Fields,24.0,0.11851468537757244,0.033880829159122015,True,percent
22,6,Jodie Sweetin,25.0,0.11573671103928714,0.02781258111506017,True,percent
22,6,Doug Flutie,21.0,0.07462449347361715,0.01590154592349091,True,percent
22,6,Von Miller,24.0,0.12309093669461989,0.032877461489492284,True,percent
22,6,Antonio Brown,27.0,0.1171463583963676,0.033075205800583124,True,percent
22,6,Paige VanZant,28.0,0.11197173484523226,0.032117362365448314,True,percent
22,6,Nyle DiMarco,25.0,0.1099346079245361,0.031149993287560355,True,percent
22,6,Ginger Zee,24.0,0.12104594617967057,0.03431003836925461,True,percent
22,6,Wanya Morris,29.0,0.10793452606909676,0.03758880654262309,True,percent
22,7,Kim Fields,26.0,0.09523587737278481,0.04373583583121461,True,percent
22,7,Jodie Sweetin,25.5,0.1354344344202421,0.039574839717739556,True,percent
22,7,Von Miller,26.0,0.11277819408299833,0.047270509335345184,True,percent
22,7,Antonio Brown,26.0,0.13869509237118907,0.042836235021877826,True,percent
22,7,Paige VanZant,27.5,0.12455449066935323,0.034411963054372656,True,percent
22,7,Nyle DiMarco,28.0,0.12821647855109808,0.03936524235813314,True,percent
22,7,Ginger Zee,27.5,0.14013002841410024,0.03901263765583575,True,percent
22,7,Wanya Morris,27.5,0.12495540411823429,0.03775438193194048,True,percent
22,8,Jodie Sweetin,30.0,0.09176500890216197,0.021583819517397174,True,percent
22,8,Antonio Brown,27.0,0.1792617188893235,0.04020694360247509,True,percent
22,8,Paige VanZant,28.0,0.1814317955592984,0.047324143558919,True,percent
22,8,Nyle DiMarco,29.0,0.1710924531407058,0.043804538233514094,True,percent
22,8,Ginger Zee,30.0,0.18476044892221943,0.042958068091452146,True,percent
22,8,Wanya Morris,25.0,0.19168857458629096,0.04849192239751576,True,percent
22,9,Antonio Brown,27.5,0.16575825036476896,0.04200183098018091,True,percent
22,9,Paige VanZant,29.5,0.21618879750963924,0.045126843773476415,True,percent
22,9,Nyle DiMarco,28.5,0.20947189767357402,0.0413167135786403,True,percent
22,9,Ginger Zee,28.0,0.2206238029186606,0.046343145676865545,True,percent
22,9,Wanya Morris,30.0,0.18795725153335713,0.05727103254702526,True,percent
22,10,Paige VanZant,29.666600000000003,0.3394418403591097,0.07500024585284457,True,percent
22,10,Nyle DiMarco,28.9998,0.32007384467542416,0.07334607249776674,True,percent
22,10,Ginger Zee,28.333199999999998,0.34048431496546616,0.07219915404962907,True,percent
23,1,Jake T. Austin,22.0,0.07668989513528399,0.031134498150475382,True,percent
23,1,Maureen McCormick,22.0,0.07765452260219745,0.032791280974190776,True,percent
23,1,Marilu Henner,27.0,0.07607788970942886,0.03257270307115461,True,percent
23,1,Ryan Lochte,24.0,0.07767318100570883,0.030930368785741107,True,percent
23,1,Calvin Johnson Jr.,26.0,0.07821367445975488,0.029953633073238645,True,percent
23,1,Laurie Hernandez,31.0,0.07662364202158913,0.03145872986568941,True,percent
23,1,Amber Rose,24.0,0.07566688140509621,0.02892298566145594,True,percent
23,1,Rick Perry,20.0,0.07562516840762043,0.03101489697548767,True,percent
23,1,James Hinchcliffe,31.0,0.0752902136008738,0.0305899115723239,True,percent
23,1,Babyface,26.0,0.07768446049964328,0.03190828857689905,True,percent
23,1,Vanilla Ice,25.0,0.07812848379097947,0.0322603849884528,True,percent
23,1,Jana Kramer,27.0,0.07745675922568997,0.03010827884925166,True,percent
23,1,Terra Jole,25.0,0.07721522813613374,0.030782050559518426,True,percent
23,2,Jake T. Austin,24.0,0.03655133254221979,0.009578889590186792,True,percent
23,2,Maureen McCormick,26.0,0.0754032655432657,0.031331860727688655,True,percent
23,2,Marilu Henner,27.0,0.08751194869161846,0.03184678717447703,True,percent
23,2,Ryan Lochte,24.0,0.07740083082191458,0.025150246891629428,True,percent
23,2,Calvin Johnson Jr.,28.0,0.08166858930590286,0.026599470068617587,True,percent
23,2,Laurie Hernandez,32.0,0.07844271318151079,0.03565910393926961,True,percent
23,2,Amber Rose,24.0,0.07884947920025026,0.027227523208707957,True,percent
23,2,Rick Perry,22.0,0.08545843752731712,0.03082900008213507,True,percent
23,2,James Hinchcliffe,29.0,0.08290845826280607,0.03575163990453863,True,percent
23,2,Babyface,30.0,0.08208407352757137,0.032338115107115206,True,percent
23,2,Vanilla Ice,26.0,0.08013078059951993,0.030450606119462757,True,percent
23,2,Jana Kramer,29.0,0.07400672593890016,0.03227617489590157,True,percent
23,2,Terra Jole,31.0,0.07958336485720288,0.02990478833401109,True,percent
23,3,Maureen McCormick,28.0,0.08203579855594276,0.031002827886844407,True,percent
23,3,Marilu Henner,28.0,0.09645786445931409,0.03407118009270253,True,percent
23,3,Ryan Lochte,25.0,0.0838340152007177,0.029374644169426433,True,percent
23,3,Calvin Johnson Jr.,32.0,0.08369615288662478,0.0308564337870584,True,percent
23,3,Laurie Hernandez,31.0,0.08988114526069745,0.03443971924455796,True,percent
23,3,Amber Rose,25.0,0.0933756923599008,0.03622639398508695,True,percent
23,3,Rick Perry,23.0,0.04467867582004547,0.010308424328511624,True,percent
23,3,James Hinchcliffe,29.0,0.08311739402524562,0.027824624388287367,True,percent
23,3,Babyface,25.0,0.08499963035476123,0.024404557725563544,True,percent
23,3,Vanilla Ice,23.0,0.09021464140811448,0.02918033136775974,True,percent
