Season,Week,Contestant,Judge_Score,Est_Fan_Support,Est_Fan_Uncertainty,Voting_Mode
18,10,James Maslow,29.0,0.19812501224057882,0.01998229616854073,percent
18,10,Candace Cameron Bure,25.9998,0.28319905898240827,0.034825568870225636,percent
18,10,Amy Purdy,29.666600000000003,0.25929190302363725,0.036328667011276634,percent
18,10,Meryl Davis,30.0,0.25938402575337566,0.03581493460302804,percent
19,1,Antonio Sabato Jr.,25.0,0.0805914699641236,0.019600974442826324,percent
19,1,Jonathan Bennett,30.0,0.07816409379284289,0.02054351349502097,percent
19,1,Lea Thompson,32.0,0.07865709874899925,0.020932498650775087,percent
19,1,Janel Parrish,29.0,0.07891229553895618,0.020073803501432966,percent
19,1,Alfonso Ribeiro,36.0,0.07760079975618028,0.019962575992332802,percent
19,1,Lolo Jones,22.0,0.05382955566212157,0.009245713326728204,percent
19,1,Randy Couture,31.0,0.07696365167458254,0.02031743973487879,percent
19,1,Tommy Chong,27.0,0.07724963228343011,0.019240927751304735,percent
19,1,Betsey Johnson,20.0,0.08623072900848099,0.0180955261340407,percent
19,1,Michael Waltrip,25.0,0.07922572137474837,0.01931768991917232,percent
19,1,Tavis Smiley,29.0,0.07830990970944145,0.020345702383968024,percent
19,1,Bethany Mota,32.0,0.07687394362006654,0.0201346936319164,percent
19,1,Sadie Robertson,34.0,0.07739109886602652,0.020022190100313555,percent
19,2,Antonio Sabato Jr.,31.0,0.0877824750847808,0.02304950057200382,percent
19,2,Jonathan Bennett,30.0,0.08351309233034765,0.01911874311199955,percent
19,2,Lea Thompson,35.0,0.08438110769652231,0.022177035588676695,percent
19,2,Janel Parrish,34.0,0.08444808081932799,0.022142437502728096,percent
19,2,Alfonso Ribeiro,32.0,0.08456218050328589,0.021497200730453584,percent
19,2,Randy Couture,28.0,0.08653653874798162,0.018878686786744783,percent
19,2,Tommy Chong,28.0,0.08569262537266265,0.02072497531204856,percent
19,2,Betsey Johnson,28.0,0.0902039766767875,0.020908508953035736,percent
19,2,Michael Waltrip,24.0,0.09062415003330108,0.017802752013948354,percent
19,2,Tavis Smiley,28.0,0.05295772653157442,0.008814521474610499,percent
19,2,Bethany Mota,33.0,0.08487140659809571,0.020719482216986804,percent
19,2,Sadie Robertson,31.0,0.0844266396053323,0.021233978294109498,percent
19,3,Antonio Sabato Jr.,29.0,0.09513960194000767,0.021484986389213735,percent
19,3,Jonathan Bennett,32.0,0.09199819493531296,0.022991541232659094,percent
19,3,Lea Thompson,31.0,0.0924446547044953,0.021603281405782486,percent
19,3,Janel Parrish,40.0,0.09148788467138638,0.024203144726559878,percent
19,3,Alfonso Ribeiro,32.0,0.09172409687114326,0.02234390419797637,percent
19,3,Randy Couture,26.0,0.06565919660345432,0.011071047857104173,percent
19,3,Tommy Chong,34.0,0.09179360148295282,0.021722589228407578,percent
19,3,Betsey Johnson,29.0,0.09736241622295767,0.0228690671007573,percent
19,3,Michael Waltrip,28.0,0.09844121782510225,0.021318716490498713,percent
19,3,Bethany Mota,40.0,0.09315452938791363,0.024776077672797023,percent
19,3,Sadie Robertson,32.0,0.09079460535527385,0.021059096240951886,percent
19,4,Antonio Sabato Jr.,29.0,0.10580118234538413,0.02269292394222525,percent
19,4,Jonathan Bennett,24.0,0.11106471162064657,0.02140091997543751,percent
19,4,Lea Thompson,39.0,0.09969090686452507,0.024107259966300545,percent
19,4,Janel Parrish,36.0,0.09991316480251541,0.02312826430995513,percent
19,4,Alfonso Ribeiro,40.0,0.09837180368579108,0.02368141529502431,percent
19,4,Tommy Chong,28.0,0.10380598884896394,0.021126602271463926,percent
19,4,Betsey Johnson,29.0,0.06658638601274564,0.010615447861722391,percent
19,4,Michael Waltrip,25.0,0.11278013051128294,0.02134073403109847,percent
19,4,Bethany Mota,33.0,0.10298050539320518,0.02263267266821709,percent
19,4,Sadie Robertson,37.0,0.09900521991493977,0.02408676750210649,percent
19,5,Antonio Sabato Jr.,28.0,0.11240820446377016,0.02711252310115167,percent
19,5,Jonathan Bennett,24.0,0.11651296514541985,0.027498163917276542,percent
19,5,Lea Thompson,34.0,0.10806433425446414,0.02657679106419474,percent
19,5,Janel Parrish,33.0,0.10816097317639622,0.025839221482048008,percent
19,5,Alfonso Ribeiro,34.0,0.10810912292308611,0.026508516611115193,percent
19,5,Tommy Chong,23.0,0.11102388615978274,0.02638938624472701,percent
19,5,Michael Waltrip,20.0,0.11826245593758068,0.027206833539433598,percent
19,5,Bethany Mota,32.0,0.11050025405259652,0.025844771434559474,percent
19,5,Sadie Robertson,36.0,0.10695780388690367,0.025769485810827896,percent
19,6,Antonio Sabato Jr.,28.0,0.12262880485019374,0.02211953181335758,percent
19,6,Jonathan Bennett,32.0,0.07452675549068008,0.009650172643982501,percent
19,6,Lea Thompson,32.0,0.11520017315965311,0.023226807579856328,percent
19,6,Janel Parrish,33.0,0.11089841019165786,0.021804380373116633,percent
19,6,Alfonso Ribeiro,39.0,0.10989531381486271,0.02452373216680097,percent
19,6,Tommy Chong,28.0,0.1208806953688961,0.02106073238851155,percent
19,6,Michael Waltrip,30.0,0.12137245758320936,0.021287049085800456,percent
19,6,Bethany Mota,36.0,0.1116153517881978,0.02454850187665875,percent
19,6,Sadie Robertson,35.0,0.11298203775264948,0.02454276377443778,percent
19,7,Antonio Sabato Jr.,29.5,0.09169832848711362,0.013123205821133422,percent
19,7,Lea Thompson,35.0,0.12955409317369224,0.026534102128742937,percent
19,7,Janel Parrish,33.5,0.12633179314036713,0.02510416616787383,percent
19,7,Alfonso Ribeiro,34.0,0.1237934823115367,0.025605708689087136,percent
19,7,Tommy Chong,30.0,0.13658956371246783,0.026157584417125145,percent
19,7,Michael Waltrip,28.0,0.13812586967596327,0.02544904011028759,percent
19,7,Bethany Mota,37.5,0.12312309898815758,0.02760095155335741,percent
19,7,Sadie Robertson,31.0,0.1307837705107016,0.026047525363202352,percent
19,8,Lea Thompson,32.0,0.14877607731096557,0.02914068047964567,percent
19,8,Janel Parrish,43.0,0.14080587761940222,0.029676131784120097,percent
19,8,Alfonso Ribeiro,41.0,0.13920151683165546,0.030283452457548387,percent
19,8,Tommy Chong,29.0,0.15906972760529975,0.028091834788421987,percent
19,8,Michael Waltrip,25.0,0.12455507848572127,0.018880951504494668,percent
19,8,Bethany Mota,40.0,0.14119252830826445,0.03126644831218333,percent
19,8,Sadie Robertson,38.0,0.14639919383869102,0.030376459192377837,percent
19,9,Lea Thompson,35.0,0.12494602891336846,0.015404560008352037,percent
19,9,Janel Parrish,38.5,0.16553769102542043,0.029035637916292073,percent
19,9,Alfonso Ribeiro,38.5,0.16734793708508117,0.031421514567225924,percent
19,9,Tommy Chong,28.5,0.19617735662857388,0.02825157385380398,percent
19,9,Bethany Mota,37.0,0.17200318035262568,0.031121288024283836,percent
19,9,Sadie Robertson,36.5,0.1739878059949301,0.031365081521596325,percent
19,10,Janel Parrish,39.0,0.2005806698954673,0.03315692165798996,percent
19,10,Alfonso Ribeiro,37.5,0.2033853170529852,0.032124356979890197,percent
19,10,Tommy Chong,31.0,0.17863683048569756,0.0207487316263841,percent
19,10,Bethany Mota,38.0,0.2064168261633549,0.032607904111658995,percent
19,10,Sadie Robertson,37.0,0.21098035640249496,0.033936223066930546,percent
19,11,Janel Parrish,38.99980000000001,0.2640244185809207,0.03486174590215472,percent
19,11,Alfonso Ribeiro,40.0,0.2618030126518174,0.03671928115602392,percent
19,11,Bethany Mota,38.0,0.20610985799849957,0.02213760983970003,percent
19,11,Sadie Robertson,39.333200000000005,0.26806271076876254,0.03625036404847304,percent
20,1,Suzanne Somers,25.0,0.08427304283330797,0.02218579034365565,percent
20,1,Willow Shields,25.0,0.08318495819714795,0.02187809856362032,percent
20,1,Riker Lynch,31.0,0.08340569488642617,0.02228487318831153,percent
20,1,Rumer Willis,32.0,0.08368983329891329,0.02168889558334615,percent
20,1,Nastia Liukin,30.0,0.0838761379624207,0.021673628527308923,percent
20,1,Michael Sam,26.0,0.08204252065952145,0.0216512931546294,percent
20,1,Robert Herjavec,28.0,0.08248440541719415,0.02142931420829722,percent
20,1,Charlotte McKinney,22.0,0.08419758351446706,0.021576051409906656,percent
20,1,Noah Galloway,26.0,0.0835421086233448,0.02131601830745025,percent
20,1,Redfoo,22.0,0.08261138963779747,0.021842137087542332,percent
20,1,Patti LaBelle,25.0,0.0835861865777477,0.02155888525366512,percent
20,1,Chris Soules,26.0,0.0831061383917113,0.021574817029158127,percent
20,2,Suzanne Somers,28.0,0.08948202820778171,0.019810014518003027,percent
20,2,Willow Shields,32.0,0.08422533782525535,0.021711076177307477,percent
20,2,Riker Lynch,32.0,0.0816758292033298,0.019431169370878746,percent
20,2,Rumer Willis,32.0,0.08281022046009567,0.01916358890279454,percent
20,2,Nastia Liukin,34.0,0.08156255979970545,0.023444477663304854,percent
20,2,Michael Sam,28.0,0.08334751868064044,0.01735652704411814,percent
20,2,Robert Herjavec,28.0,0.0896239643763889,0.02045042111984884,percent
20,2,Charlotte McKinney,26.0,0.08918867337041278,0.019939435274874264,percent
20,2,Noah Galloway,27.0,0.09061154900177917,0.019812382937806194,percent
20,2,Redfoo,31.0,0.04505415720614498,0.006803521229893991,percent
20,2,Patti LaBelle,28.0,0.08519701057845235,0.020311604228336604,percent
20,2,Chris Soules,21.0,0.09722115129001346,0.020235109380708025,percent
20,3,Suzanne Somers,25.0,0.09677271835897786,0.02129291617003734,percent
20,3,Willow Shields,32.0,0.09101065578210485,0.023845213357464125,percent
20,3,Riker Lynch,34.0,0.08946415483975904,0.02297326523776101,percent
20,3,Rumer Willis,33.0,0.08905384097929103,0.023182649120673804,percent
20,3,Nastia Liukin,34.0,0.08851381528579746,0.02176774333978522,percent
20,3,Michael Sam,24.0,0.09533722498193767,0.020207144822457217,percent
20,3,Robert Herjavec,29.0,0.09292134232956012,0.022074585274980858,percent
20,3,Charlotte McKinney,22.0,0.06624619476084469,0.011358450418537662,percent
20,3,Noah Galloway,30.0,0.09421079701905972,0.021314680266042083,percent
20,3,Patti LaBelle,22.0,0.09692540258450022,0.01868456825223134,percent
20,3,Chris Soules,28.0,0.09954385307816747,0.023407873063383183,percent
20,4,Suzanne Somers,28.0,0.1077888608297799,0.02295696439376936,percent
20,4,Willow Shields,39.0,0.09866219167852804,0.022560922286428454,percent
20,4,Riker Lynch,34.0,0.09955388251720661,0.02275952602317575,percent
20,4,Rumer Willis,35.0,0.0990828345952225,0.022712041591553562,percent
20,4,Nastia Liukin,36.0,0.09838339368392064,0.02355826626144503,percent
20,4,Michael Sam,30.0,0.06813917798057609,0.01060485682219646,percent
20,4,Robert Herjavec,34.0,0.10241323510682694,0.022294499670542603,percent
20,4,Noah Galloway,32.0,0.10478290002180687,0.023058613657577807,percent
20,4,Patti LaBelle,30.0,0.10769291313907688,0.022862523234289056,percent
20,4,Chris Soules,27.0,0.11350061044705553,0.022394134827306462,percent
20,5,Suzanne Somers,28.0,0.07874282550060868,0.0117118353601688,percent
20,5,Willow Shields,34.0,0.11104711293271044,0.02512258168370828,percent
20,5,Riker Lynch,38.0,0.10752337364311634,0.026205990648610084,percent
20,5,Rumer Willis,39.0,0.10778211351772972,0.025395291547863064,percent
20,5,Nastia Liukin,38.0,0.10618352696371243,0.025072092545878208,percent
20,5,Robert Herjavec,24.0,0.12498612818102844,0.021850113676454615,percent
20,5,Noah Galloway,28.0,0.11916249069983675,0.02396892524207587,percent
20,5,Patti LaBelle,27.0,0.11971930764905715,0.022918884566484048,percent
20,5,Chris Soules,27.0,0.12485312091220027,0.02407603528647255,percent
20,6,Willow Shields,36.5,0.1278806716044438,0.024809403812433323,percent
20,6,Riker Lynch,38.0,0.1236971530842627,0.025774283311316898,percent
20,6,Rumer Willis,35.5,0.1260617026448225,0.0259441191137226,percent
20,6,Nastia Liukin,36.5,0.12475922861337278,0.02461635530149548,percent
20,6,Robert Herjavec,33.5,0.13937151986614016,0.026697483717951144,percent
20,6,Noah Galloway,34.0,0.13251555430257733,0.026289046540629718,percent
20,6,Patti LaBelle,34.0,0.0881905792101173,0.012670944891559802,percent
20,6,Chris Soules,35.0,0.13752359067426348,0.026387143422343877,percent
20,7,Willow Shields,39.0,0.09319592180563975,0.012219851922058463,percent
20,7,Riker Lynch,37.0,0.14776090676106432,0.025025816760896737,percent
20,7,Rumer Willis,37.0,0.14624319129106095,0.02522618590229666,percent
20,7,Nastia Liukin,41.0,0.13827590534284212,0.026030726455679536,percent
20,7,Robert Herjavec,31.0,0.16153376381621634,0.025261363650475627,percent
20,7,Noah Galloway,38.0,0.14937058019793048,0.028062291802622295,percent
20,7,Chris Soules,31.0,0.163619730785246,0.025312429404954567,percent
20,8,Riker Lynch,39.0,0.16781384985438358,0.032111808734293014,percent
20,8,Rumer Willis,40.0,0.16543220963677432,0.03085915085352189,percent
20,8,Nastia Liukin,38.0,0.1627606483184951,0.030276620109996766,percent
20,8,Robert Herjavec,31.0,0.1599548992056298,0.03570280293158198,percent
20,8,Noah Galloway,31.5,0.17982235295872231,0.027600529623364435,percent
20,8,Chris Soules,32.0,0.16421604002599507,0.03751517202511299,percent
20,9,Riker Lynch,40.0,0.2659693422423954,0.03830094426001371,percent
20,9,Rumer Willis,39.0,0.26583367397875973,0.03688597360461563,percent
20,9,Nastia Liukin,40.0,0.19261173227980688,0.023586614906613467,percent
20,9,Noah Galloway,38.0,0.2755852514990384,0.03616740521166874,percent
20,10,Riker Lynch,40.0,0.32913664293756345,0.04709537060673023,percent
20,10,Rumer Willis,40.0,0.32975070093964265,0.0474362726332968,percent
20,10,Noah Galloway,36.0,0.34111265612279357,0.047193546445052165,percent
21,1,Gary Busey,15.0,0.07715119333332258,0.020711158910318165,percent
21,1,Alexa PenaVega,22.0,0.0772799617560242,0.021068235764629212,percent
21,1,Carlos PenaVega,23.0,0.07657898894536265,0.020848004344090586,percent
21,1,Victor Espinoza,15.0,0.0772884208323395,0.02053798686085985,percent
21,1,Alek Skarlatos,22.0,0.07714874619084885,0.02094212573028336,percent
21,1,Chaka Khan,13.0,0.07691897376503339,0.020848799047321325,percent
21,1,Andy Grammer,21.0,0.07696751232733456,0.020749355316989918,percent
21,1,Tamar Braxton,23.0,0.07626293554336726,0.020227372135535535,percent
21,1,Nick Carter,24.0,0.07673667412108044,0.020781522591397417,percent
21,1,Hayes Grier,21.0,0.07698003570143118,0.020927399193999763,percent
21,1,Bindi Irwin,24.0,0.07702287486944846,0.020405033985018663,percent
21,1,Kim Zolciak-Biermann,12.0,0.07699883353257019,0.02105271427430115,percent
21,1,Paula Deen,15.0,0.07666484908183638,0.020874981779397388,percent
21,2,Gary Busey,16.5,0.08252442496274331,0.018268221717786443,percent
21,2,Alexa PenaVega,23.0,0.07744230026772958,0.020103205088319382,percent
21,2,Carlos PenaVega,22.5,0.0778798363442267,0.020237327299616276,percent
21,2,Victor Espinoza,18.5,0.07279877793896274,0.023046820267778833,percent
21,2,Alek Skarlatos,22.5,0.07838791486968189,0.01998757745059555,percent
21,2,Chaka Khan,15.0,0.06418041706942579,0.01796279367495556,percent
21,2,Andy Grammer,22.0,0.07781024466522511,0.02001964864465459,percent
21,2,Tamar Braxton,24.5,0.07742489248647531,0.02033100026703399,percent
21,2,Nick Carter,22.5,0.07751611006909545,0.02022161801265261,percent
21,2,Hayes Grier,22.5,0.07712589395275886,0.019689482630376086,percent
21,2,Bindi Irwin,24.0,0.07678364159330717,0.020950784412024016,percent
21,2,Kim Zolciak-Biermann,18.5,0.08019158791515266,0.01879101247052077,percent
21,2,Paula Deen,18.5,0.07993395786521526,0.0190218106548604,percent
21,3,Gary Busey,25.0,0.10369922056229243,0.025973339018245625,percent
21,3,Alexa PenaVega,36.0,0.09938702647412494,0.026340259123786524,percent
21,3,Carlos PenaVega,31.0,0.0999011021984824,0.026312524837735843,percent
21,3,Alek Skarlatos,33.0,0.09975408821956397,0.026000504780096283,percent
21,3,Andy Grammer,29.0,0.09931552398908121,0.026446458929930357,percent
21,3,Tamar Braxton,33.0,0.09907265282151936,0.025861808931408308,percent
21,3,Nick Carter,36.0,0.09976442689355687,0.026450522149918144,percent
21,3,Hayes Grier,30.0,0.09916981000066986,0.026740487781180457,percent
21,3,Bindi Irwin,32.0,0.0993748939437894,0.026375826764349252,percent
21,3,Paula Deen,20.0,0.10056125489691982,0.026481583413775992,percent
21,4,Gary Busey,16.0,0.08183072638339602,0.014047231678637893,percent
21,4,Alexa PenaVega,21.0,0.10454730395101068,0.023417097916658844,percent
21,4,Carlos PenaVega,25.0,0.10040417855891619,0.023341720837033706,percent
21,4,Alek Skarlatos,24.0,0.10003616250904013,0.022580299300369932,percent
21,4,Andy Grammer,23.0,0.10243669855558703,0.02285480225055668,percent
21,4,Tamar Braxton,27.0,0.09889757075048027,0.023776420292105232,percent
21,4,Nick Carter,27.0,0.10171287988922266,0.023902514893473597,percent
21,4,Hayes Grier,27.0,0.10036172315749016,0.024646134974163264,percent
21,4,Bindi Irwin,28.0,0.10145774244092788,0.024227079694705497,percent
21,4,Paula Deen,18.0,0.10831501380392881,0.021593564277443498,percent
21,5,Alexa PenaVega,40.0,0.11308072867330873,0.027309429173331647,percent
21,5,Carlos PenaVega,39.0,0.10970190705016362,0.026955508696030837,percent
21,5,Alek Skarlatos,29.0,0.10937519312946366,0.0269162434997079,percent
21,5,Andy Grammer,36.0,0.11140940657541654,0.026603693686962616,percent
21,5,Tamar Braxton,29.0,0.10916693417126706,0.02627933576932309,percent
21,5,Nick Carter,35.0,0.11086617410226936,0.026890559494868745,percent
21,5,Hayes Grier,30.0,0.1106588959680437,0.02717975396129461,percent
21,5,Bindi Irwin,37.0,0.11034282985799089,0.026596114206598607,percent
21,5,Paula Deen,26.0,0.11539793047207585,0.027267440094505914,percent
21,6,Alexa PenaVega,30.0,0.11818078609852442,0.024448259775552546,percent
21,6,Carlos PenaVega,38.0,0.11201885641141378,0.025811187041040524,percent
21,6,Alek Skarlatos,30.0,0.1164819865194658,0.023981660977993036,percent
21,6,Andy Grammer,40.0,0.11142921617602085,0.025970442046304578,percent
21,6,Tamar Braxton,40.0,0.11136837760411643,0.026296190298966324,percent
21,6,Nick Carter,39.0,0.11093140275995919,0.025288655468521826,percent
21,6,Hayes Grier,32.0,0.11551250335052557,0.02587505619764944,percent
21,6,Bindi Irwin,40.0,0.11126724334278412,0.02571649931639578,percent
21,6,Paula Deen,24.0,0.09280962773718932,0.014891229298835901,percent
21,7,Alexa PenaVega,27.5,0.13253790102236238,0.025725513344961724,percent
21,7,Carlos PenaVega,28.0,0.12853902530737876,0.025202841480027077,percent
21,7,Alek Skarlatos,26.5,0.13609082321898813,0.026818509448863073,percent
21,7,Andy Grammer,28.0,0.12906458201678195,0.02656341479937869,percent
21,7,Tamar Braxton,27.0,0.13014624099913513,0.025509388988483126,percent
21,7,Nick Carter,27.0,0.13233761598278257,0.025846526089813703,percent
21,7,Hayes Grier,28.0,0.08393437854716561,0.012510611383162902,percent
21,7,Bindi Irwin,29.0,0.12734943290540532,0.026746550511586455,percent
21,8,Alexa PenaVega,26.9998,0.14949709678093398,0.02730959302565376,percent
21,8,Carlos PenaVega,28.9998,0.14479993958131623,0.02873331650926796,percent
21,8,Alek Skarlatos,25.0,0.1557294072828806,0.027693465860489635,percent
21,8,Andy Grammer,23.9998,0.11154633868452107,0.016259523623337355,percent
21,8,Tamar Braxton,28.0,0.14764214314558763,0.028078134158029403,percent
21,8,Nick Carter,33.0,0.14430075585431495,0.02949485615126074,percent
21,8,Bindi Irwin,28.0,0.14648431867044515,0.02854973521587096,percent
21,9,Alexa PenaVega,30.0,0.11216301127420503,0.013677838164386858,percent
21,9,Carlos PenaVega,27.0,0.1741423054368821,0.026517562151739858,percent
21,9,Alek Skarlatos,25.5,0.18483930908740373,0.027208907247067215,percent
21,9,Tamar Braxton,24.5,0.18445043898654812,0.026400553824902778,percent
21,9,Nick Carter,27.5,0.17657518203728712,0.026385977563465234,percent
21,9,Bindi Irwin,30.0,0.16782975317767382,0.027595028047957933,percent
21,10,Carlos PenaVega,31.5,0.2494370221923928,0.045171411653384765,percent
21,10,Alek Skarlatos,28.5,0.259260774532791,0.045458888760494504,percent
21,10,Nick Carter,27.0,0.25112465663059685,0.045786639003562425,percent
21,10,Bindi Irwin,31.5,0.24017754664421997,0.04479633963149779,percent
21,11,Carlos PenaVega,30.0,0.20174688411932326,0.020167096767017056,percent
21,11,Alek Skarlatos,27.999899999999997,0.27427707849069466,0.030204756599221262,percent
21,11,Nick Carter,30.0,0.2635192268022075,0.0326009031653223,percent
21,11,Bindi Irwin,30.0,0.2604568105877746,0.029317547695600913,percent
22,1,Mischa Barton,16.0,0.08299915847039989,0.021522119391631546,percent
22,1,Kim Fields,20.0,0.08363921864533992,0.022098246708161556,percent
22,1,Jodie Sweetin,20.0,0.08333609500613261,0.021684107141131108,percent
22,1,Doug Flutie,15.0,0.08391114932533554,0.022027170810850864,percent
22,1,Von Miller,21.0,0.08313884284097638,0.021842365225876847,percent
22,1,Antonio Brown,21.0,0.0831834538595061,0.021584578894135033,percent
22,1,Paige VanZant,21.0,0.08316227157716963,0.022156409487232975,percent
22,1,Geraldo Rivera,13.0,0.08405612836410996,0.02205845970507398,percent
22,1,Nyle DiMarco,23.0,0.08373406698518014,0.021931714859877806,percent
22,1,Ginger Zee,23.0,0.08306223510887657,0.021853381376728563,percent
22,1,Wanya Morris,23.0,0.08317688772805855,0.021619452387799793,percent
22,1,Marla Maples,21.0,0.08260049208891472,0.021624952247870526,percent
22,2,Mischa Barton,15.0,0.08925865220139279,0.01957896955893369,percent
22,2,Kim Fields,19.0,0.08574704316405554,0.021948149852221016,percent
22,2,Jodie Sweetin,21.0,0.08336368119705828,0.021651027935163082,percent
22,2,Doug Flutie,20.0,0.085204020257172,0.020938484924891837,percent
22,2,Von Miller,20.0,0.08411155170321387,0.021418354976145613,percent
22,2,Antonio Brown,19.0,0.08500195246940692,0.02048144579245083,percent
22,2,Paige VanZant,24.0,0.08432138256004279,0.022201736996690768,percent
22,2,Geraldo Rivera,13.0,0.06532969304913806,0.012152234477080042,percent
22,2,Nyle DiMarco,20.0,0.08466835599873744,0.0217959067877068,percent
22,2,Ginger Zee,21.0,0.08523413951015422,0.02150444718369981,percent
22,2,Wanya Morris,24.0,0.0835506234707005,0.021709405720553174,percent
22,2,Marla Maples,20.0,0.08420890441892764,0.02159878398441988,percent
22,3,Mischa Barton,18.0,0.06545111103755775,0.010399138740285646,percent
22,3,Kim Fields,22.0,0.09456931744581669,0.02369895894233174,percent
22,3,Jodie Sweetin,23.0,0.09202555533571158,0.023370784754614442,percent
22,3,Doug Flutie,20.0,0.09407717248786814,0.022132785337088182,percent
22,3,Von Miller,20.0,0.0946716303634656,0.021249001436091854,percent
22,3,Antonio Brown,20.0,0.09517538885911915,0.021427045207081323,percent
22,3,Paige VanZant,23.0,0.09154188095031414,0.022606008270618184,percent
22,3,Nyle DiMarco,25.0,0.09236069134949355,0.02241786807554721,percent
22,3,Ginger Zee,21.0,0.0937651304778155,0.021752582113962225,percent
22,3,Wanya Morris,24.0,0.09080093363625187,0.023359617578686674,percent
22,3,Marla Maples,21.0,0.0955611880565859,0.023259670430243386,percent
22,4,Kim Fields,32.0,0.1038573068792491,0.024121024368198372,percent
22,4,Jodie Sweetin,27.0,0.10742107444571894,0.021332928325106,percent
22,4,Doug Flutie,24.0,0.11294742167181575,0.02109116072308157,percent
22,4,Von Miller,32.0,0.10328195359650254,0.022531268374451647,percent
22,4,Antonio Brown,35.0,0.10011013936896926,0.023853554870175563,percent
22,4,Paige VanZant,36.0,0.09937530215266493,0.02353736537557672,percent
22,4,Nyle DiMarco,34.0,0.10163268246050539,0.02285846907733278,percent
22,4,Ginger Zee,36.0,0.1014855615475708,0.02457746343481069,percent
22,4,Wanya Morris,35.0,0.09956825312374908,0.023956472180742327,percent
22,4,Marla Maples,28.0,0.07032030475325397,0.01100880097838453,percent
22,5,Kim Fields,28.0,0.11161902408921572,0.026831817085150495,percent
22,5,Jodie Sweetin,35.0,0.11351768039689082,0.02697021014574503,percent
22,5,Doug Flutie,28.0,0.11836935371952703,0.02730818946344389,percent
22,5,Von Miller,29.0,0.11165479878731188,0.026600312775924485,percent
22,5,Antonio Brown,26.0,0.10808461225671671,0.026088613757549006,percent
22,5,Paige VanZant,31.0,0.1081056897913396,0.025420715953204706,percent
22,5,Nyle DiMarco,37.0,0.11038850661554891,0.026658984474259823,percent
22,5,Ginger Zee,32.0,0.10966645284431602,0.026491510749739478,percent
22,5,Wanya Morris,30.0,0.10859388149913324,0.026268193307192184,percent
22,6,Kim Fields,24.0,0.11641860622747878,0.02339333347648887,percent
22,6,Jodie Sweetin,25.0,0.11452061968447509,0.0237987026169081,percent
22,6,Doug Flutie,21.0,0.08606675062459922,0.012675431283135183,percent
22,6,Von Miller,24.0,0.11662486665192491,0.023870018273248868,percent
22,6,Antonio Brown,27.0,0.11226981528386093,0.025106176673426368,percent
22,6,Paige VanZant,28.0,0.11189418749572222,0.025127771473795683,percent
22,6,Nyle DiMarco,25.0,0.11444723083415974,0.024626516715685432,percent
22,6,Ginger Zee,24.0,0.1167074066937369,0.022871633082902795,percent
22,6,Wanya Morris,29.0,0.11105051650404253,0.025000468706049377,percent
22,7,Kim Fields,26.0,0.11012970063744001,0.030565092278285837,percent
22,7,Jodie Sweetin,25.5,0.1339851890369873,0.025298502243383588,percent
22,7,Von Miller,26.0,0.11009804304907073,0.030069623964947622,percent
22,7,Antonio Brown,26.0,0.13009662229396757,0.024624332453502755,percent
22,7,Paige VanZant,27.5,0.1291987601955066,0.026146846848207648,percent
22,7,Nyle DiMarco,28.0,0.12866340300444257,0.027469459144543257,percent
22,7,Ginger Zee,27.5,0.13001567831192737,0.026044962054373497,percent
22,7,Wanya Morris,27.5,0.1278126034706579,0.02629124610555116,percent
22,8,Jodie Sweetin,30.0,0.11498426001845373,0.01454372869467216,percent
22,8,Antonio Brown,27.0,0.17952112656383992,0.025903323353783446,percent
22,8,Paige VanZant,28.0,0.17546419298882784,0.028244415253592885,percent
22,8,Nyle DiMarco,29.0,0.17067488269315412,0.02686666081799949,percent
22,8,Ginger Zee,30.0,0.1756184929973288,0.0313108184231216,percent
22,8,Wanya Morris,25.0,0.1837370447383953,0.02718505788924398,percent
22,9,Antonio Brown,27.5,0.17633440378191664,0.03555508905401792,percent
22,9,Paige VanZant,29.5,0.20864533175687705,0.03221408355492062,percent
22,9,Nyle DiMarco,28.5,0.20721395217160268,0.028689415230847167,percent
22,9,Ginger Zee,28.0,0.21221223164872585,0.03019577836111584,percent
22,9,Wanya Morris,30.0,0.1955940806408772,0.04169081126346996,percent
22,10,Paige VanZant,29.666600000000003,0.33248319061546444,0.05378873709375468,percent
22,10,Nyle DiMarco,28.9998,0.3301503384303627,0.054155783012685456,percent
22,10,Ginger Zee,28.333199999999998,0.3373664709541726,0.05311383659158853,percent
23,1,Jake T. Austin,22.0,0.07715259896313043,0.020865767544218063,percent
23,1,Maureen McCormick,22.0,0.0766812129390393,0.020477782438142016,percent
23,1,Marilu Henner,27.0,0.07716107384646599,0.020580798469826484,percent
23,1,Ryan Lochte,24.0,0.07714221873145136,0.020344779525667267,percent
23,1,Calvin Johnson Jr.,26.0,0.076468053227948,0.02060374212536258,percent
23,1,Laurie Hernandez,31.0,0.07726021957672309,0.020997632175684622,percent
23,1,Amber Rose,24.0,0.07720184544322278,0.02058600322713976,percent
23,1,Rick Perry,20.0,0.07692528153484911,0.02112435120769916,percent
23,1,James Hinchcliffe,31.0,0.07701842865854752,0.020821602506895954,percent
23,1,Babyface,26.0,0.0771495693448608,0.020819220554201823,percent
23,1,Vanilla Ice,25.0,0.07710384103542631,0.020356406068370636,percent
23,1,Jana Kramer,27.0,0.07598256527282278,0.019796808720868704,percent
