Season,Week,Contestant,Judge_Score,Est_Fan_Support,Est_Fan_Uncertainty,Voting_Mode
18,10,Amy Purdy,29.666600000000003,0.2599931911272037,0.03436857747806708,percent
18,10,Meryl Davis,30.0,0.2597132939492774,0.034762531297463525,percent
19,1,Antonio Sabato Jr.,25.0,0.08023541539172413,0.01937092609229945,percent
19,1,Jonathan Bennett,30.0,0.07758039574107173,0.020150414486201074,percent
19,1,Lea Thompson,32.0,0.07777174162056585,0.02059922426919998,percent
19,1,Janel Parrish,29.0,0.0777384116489239,0.020037663638379305,percent
19,1,Alfonso Ribeiro,36.0,0.07720376871619423,0.020784470061461648,percent
19,1,Lolo Jones,22.0,0.05408609059408102,0.009695885751208872,percent
19,1,Randy Couture,31.0,0.07768086098584774,0.020474945049970484,percent
19,1,Tommy Chong,27.0,0.07898678682109604,0.019606463428609566,percent
19,1,Betsey Johnson,20.0,0.08511648677161031,0.017613861823049883,percent
19,1,Michael Waltrip,25.0,0.08061784175293242,0.019338160543543044,percent
19,1,Tavis Smiley,29.0,0.07830078490699599,0.020025056266874758,percent
19,1,Bethany Mota,32.0,0.07721671874964146,0.020500289313886533,percent
19,1,Sadie Robertson,34.0,0.07746469629931514,0.02055016527584036,percent
19,2,Antonio Sabato Jr.,31.0,0.08631245864961772,0.02142392098074624,percent
19,2,Jonathan Bennett,30.0,0.08504258030251083,0.020284666748403877,percent
19,2,Lea Thompson,35.0,0.08303667050951818,0.021662799687915506,percent
19,2,Janel Parrish,34.0,0.08326962361000818,0.021466387451868674,percent
19,2,Alfonso Ribeiro,32.0,0.08423893603981057,0.02086721067349535,percent
19,2,Randy Couture,28.0,0.08658351607837993,0.020199476008625726,percent
19,2,Tommy Chong,28.0,0.08707485218099649,0.02012526864752682,percent
19,2,Betsey Johnson,28.0,0.09073042636003699,0.020991274078392224,percent
19,2,Michael Waltrip,24.0,0.09257076957369677,0.019365094664012525,percent
19,2,Tavis Smiley,28.0,0.05307760613039612,0.0089530121457685,percent
19,2,Bethany Mota,33.0,0.08331447360152809,0.02098462381248662,percent
19,2,Sadie Robertson,31.0,0.08474808696350104,0.020941867618388024,percent
19,3,Antonio Sabato Jr.,29.0,0.09516284360536374,0.021538395180622637,percent
19,3,Jonathan Bennett,32.0,0.09262241302791689,0.022264103400573217,percent
19,3,Lea Thompson,31.0,0.09261147699360188,0.021930050106566432,percent
19,3,Janel Parrish,40.0,0.08947085920476236,0.023193322067617254,percent
19,3,Alfonso Ribeiro,32.0,0.09223608309315391,0.022098023394066458,percent
19,3,Randy Couture,26.0,0.06533968923833143,0.01092194009465127,percent
19,3,Tommy Chong,34.0,0.09311205046993457,0.02293491448992183,percent
19,3,Betsey Johnson,29.0,0.0979945870223666,0.022303734165634904,percent
19,3,Michael Waltrip,28.0,0.09942250935714213,0.022258964124500225,percent
19,3,Bethany Mota,40.0,0.08968220276763168,0.0233164216933173,percent
19,3,Sadie Robertson,32.0,0.09234528521979618,0.0220293186773765,percent
19,4,Antonio Sabato Jr.,29.0,0.10562765307991283,0.02285072012310769,percent
19,4,Jonathan Bennett,24.0,0.11167454431906275,0.02053180356252484,percent
19,4,Lea Thompson,39.0,0.09928350458857352,0.02521656045592493,percent
19,4,Janel Parrish,36.0,0.09819916454280883,0.024038498487904743,percent
19,4,Alfonso Ribeiro,40.0,0.09939963564694045,0.024335140029254052,percent
19,4,Tommy Chong,28.0,0.10626454858244337,0.02216625217561251,percent
19,4,Betsey Johnson,29.0,0.06707491787553013,0.010726813362851669,percent
19,4,Michael Waltrip,25.0,0.1133657582006127,0.02175099030408833,percent
19,4,Bethany Mota,33.0,0.09955394480125367,0.02291460942266687,percent
19,4,Sadie Robertson,37.0,0.0995563283628616,0.024307162534638584,percent
19,5,Antonio Sabato Jr.,28.0,0.11239110268834256,0.026752141169373647,percent
19,5,Jonathan Bennett,24.0,0.11706340437343493,0.02728681481869638,percent
19,5,Lea Thompson,34.0,0.10799268687101032,0.026281131129401763,percent
19,5,Janel Parrish,33.0,0.10702845053396202,0.026132460939348227,percent
19,5,Alfonso Ribeiro,34.0,0.10783326805679858,0.026338741582029104,percent
19,5,Tommy Chong,23.0,0.11297910798673805,0.026765635527503513,percent
19,5,Michael Waltrip,20.0,0.11827808709266575,0.02741240298927756,percent
19,5,Bethany Mota,32.0,0.1081683079423895,0.02632510136864147,percent
19,5,Sadie Robertson,36.0,0.10826558445465832,0.026276999614883622,percent
19,6,Antonio Sabato Jr.,28.0,0.12213604395010874,0.022422971882105507,percent
19,6,Jonathan Bennett,32.0,0.07499944111900061,0.010634846858316928,percent
19,6,Lea Thompson,32.0,0.11438223956434818,0.022914379965502895,percent
19,6,Janel Parrish,33.0,0.11293319314830806,0.02279377874981746,percent
19,6,Alfonso Ribeiro,39.0,0.10983182595300328,0.02516502900279815,percent
19,6,Tommy Chong,28.0,0.12248078115143074,0.021757481216876796,percent
19,6,Michael Waltrip,30.0,0.12114826808763354,0.022811674013616674,percent
19,6,Bethany Mota,36.0,0.11039304716818484,0.024277727187384676,percent
19,6,Sadie Robertson,35.0,0.11169515985798174,0.023762339748175612,percent
19,7,Antonio Sabato Jr.,29.5,0.09252462849141038,0.013113867829305358,percent
19,7,Lea Thompson,35.0,0.1264752424025737,0.02652400178745644,percent
19,7,Janel Parrish,33.5,0.12726846406909828,0.02620608583192541,percent
19,7,Alfonso Ribeiro,34.0,0.12480203275135852,0.026248232993877726,percent
19,7,Tommy Chong,30.0,0.136939480486131,0.02618950299852556,percent
19,7,Michael Waltrip,28.0,0.13964438235370544,0.025141781733533868,percent
19,7,Bethany Mota,37.5,0.12245816908763171,0.02711183388246772,percent
19,7,Sadie Robertson,31.0,0.1298876003580911,0.025105526152662677,percent
19,8,Lea Thompson,32.0,0.14892682304727692,0.02789415464522026,percent
19,8,Janel Parrish,43.0,0.1421429898903288,0.0307544069021065,percent
19,8,Alfonso Ribeiro,41.0,0.14024440697777632,0.02993160793749504,percent
19,8,Tommy Chong,29.0,0.15865641313774395,0.02784348357873278,percent
19,8,Michael Waltrip,25.0,0.12538530734497574,0.01880209207903479,percent
19,8,Bethany Mota,40.0,0.13908572786639442,0.029884673407893355,percent
19,8,Sadie Robertson,38.0,0.14555833173550212,0.030042539035670508,percent
19,9,Lea Thompson,35.0,0.12398589401434806,0.015813718727007636,percent
19,9,Janel Parrish,38.5,0.16929570327751126,0.030690733279065564,percent
19,9,Alfonso Ribeiro,38.5,0.16783962309620942,0.030535725915204225,percent
19,9,Tommy Chong,28.5,0.19631902187890904,0.02753822202005572,percent
19,9,Bethany Mota,37.0,0.16890166729341102,0.029442807458385165,percent
19,9,Sadie Robertson,36.5,0.1736580904396099,0.030119403240122775,percent
19,10,Janel Parrish,39.0,0.20321301866919497,0.03313259665540803,percent
19,10,Alfonso Ribeiro,37.5,0.20437543758083776,0.03221228191730559,percent
19,10,Tommy Chong,31.0,0.1783237797357532,0.0205098427378258,percent
19,10,Bethany Mota,38.0,0.20433161152429483,0.032593099156611315,percent
19,10,Sadie Robertson,37.0,0.2097561524899227,0.03309296027824927,percent
19,11,Janel Parrish,38.99980000000001,0.26419375272561735,0.03515560022193706,percent
19,11,Alfonso Ribeiro,40.0,0.2628335729268379,0.03569910001572365,percent
19,11,Bethany Mota,38.0,0.20510681643872264,0.023103820145783036,percent
19,11,Sadie Robertson,39.333200000000005,0.2678658579088243,0.03600856671064215,percent
20,1,Suzanne Somers,25.0,0.08336259108101168,0.021728934818713276,percent
20,1,Willow Shields,25.0,0.083371274710561,0.02175706881537151,percent
20,1,Riker Lynch,31.0,0.08328975061975658,0.02182977193944902,percent
20,1,Rumer Willis,32.0,0.08342266598261895,0.02168860110666382,percent
20,1,Nastia Liukin,30.0,0.0833225864078451,0.021759030167695058,percent
20,1,Michael Sam,26.0,0.08348409016775875,0.021876617295943583,percent
20,1,Robert Herjavec,28.0,0.08326014255173089,0.021654018086280764,percent
20,1,Charlotte McKinney,22.0,0.08349204117739407,0.021839813146017708,percent
20,1,Noah Galloway,26.0,0.0832512631194624,0.02174698197132474,percent
20,1,Redfoo,22.0,0.08310943040308022,0.021751253801358495,percent
20,1,Patti LaBelle,25.0,0.08329650802879696,0.021701225351244528,percent
20,1,Chris Soules,26.0,0.08333765574998173,0.021687164234022196,percent
20,2,Suzanne Somers,28.0,0.0863415701571181,0.01912697571783948,percent
20,2,Willow Shields,32.0,0.0840676351840462,0.0205046416121612,percent
20,2,Riker Lynch,32.0,0.08387311165762225,0.020495427537041196,percent
20,2,Rumer Willis,32.0,0.08391021093922016,0.02101249322430504,percent
20,2,Nastia Liukin,34.0,0.08367789054435856,0.02141992778059079,percent
20,2,Michael Sam,28.0,0.08670034979991996,0.01981320321142359,percent
20,2,Robert Herjavec,28.0,0.08617700511855773,0.018780636521730495,percent
20,2,Charlotte McKinney,26.0,0.08904854746462115,0.019041951864501295,percent
20,2,Noah Galloway,27.0,0.08704336309602037,0.019405756961440517,percent
20,2,Redfoo,31.0,0.04546394211540384,0.007300302076933735,percent
20,2,Patti LaBelle,28.0,0.08691667050360859,0.019593919266967443,percent
20,2,Chris Soules,21.0,0.09677970341950293,0.016757716629017264,percent
20,3,Suzanne Somers,25.0,0.09536480769146946,0.021369825894405958,percent
20,3,Willow Shields,32.0,0.08971189388532028,0.02279294356784382,percent
20,3,Riker Lynch,34.0,0.08954669333383948,0.023148420974356695,percent
20,3,Rumer Willis,33.0,0.09021525043261609,0.02325411251420777,percent
20,3,Nastia Liukin,34.0,0.08955337555228014,0.022907209897881853,percent
20,3,Michael Sam,24.0,0.09600559868616454,0.021320203064244956,percent
20,3,Robert Herjavec,29.0,0.09232931303064508,0.02290938986629345,percent
20,3,Charlotte McKinney,22.0,0.06698960979260397,0.011372638427556458,percent
20,3,Noah Galloway,30.0,0.09229266836563486,0.02263177622108165,percent
20,3,Patti LaBelle,22.0,0.09880232212438288,0.020512718031041512,percent
20,3,Chris Soules,28.0,0.09918846710504275,0.02329260657981913,percent
20,4,Suzanne Somers,28.0,0.10856383962286091,0.02178937340404345,percent
20,4,Willow Shields,39.0,0.09805543952870675,0.024225643750216748,percent
20,4,Riker Lynch,34.0,0.10064426237209391,0.023522640619156925,percent
20,4,Rumer Willis,35.0,0.09999486811698638,0.023435715812026095,percent
20,4,Nastia Liukin,36.0,0.09883231195077574,0.02365002570494309,percent
20,4,Michael Sam,30.0,0.06804412202306234,0.01075507688638896,percent
20,4,Robert Herjavec,34.0,0.1019416526782939,0.023377216175436293,percent
20,4,Noah Galloway,32.0,0.1031300937821003,0.0226231283991246,percent
20,4,Patti LaBelle,30.0,0.10882532688526056,0.023253907332652958,percent
20,4,Chris Soules,27.0,0.11196808303985893,0.021552329360704652,percent
20,5,Suzanne Somers,28.0,0.07860052379752674,0.012027499507348013,percent
20,5,Willow Shields,34.0,0.10901579122949266,0.024610200066605165,percent
20,5,Riker Lynch,38.0,0.10940639498690008,0.026121318638534778,percent
20,5,Rumer Willis,39.0,0.10858223687327898,0.025565291272964988,percent
20,5,Nastia Liukin,38.0,0.10807036015599038,0.025861206167052033,percent
20,5,Robert Herjavec,24.0,0.12324443478541645,0.021515108177369215,percent
20,5,Noah Galloway,28.0,0.1180289206496508,0.023552292030781335,percent
20,5,Patti LaBelle,27.0,0.12190344381941655,0.023659437247688785,percent
20,5,Chris Soules,27.0,0.12314789370232812,0.024211161546675117,percent
20,6,Willow Shields,36.5,0.12611900156374717,0.025464810011773385,percent
20,6,Riker Lynch,38.0,0.12491024141277664,0.025608873962414045,percent
20,6,Rumer Willis,35.5,0.1270468924112977,0.025308282524619925,percent
20,6,Nastia Liukin,36.5,0.12520702097616346,0.025272987201011662,percent
20,6,Robert Herjavec,33.5,0.1377753715360742,0.026271096347833933,percent
20,6,Noah Galloway,34.0,0.13404478393825187,0.02523614857492344,percent
20,6,Patti LaBelle,34.0,0.08910743037921771,0.01239067184581303,percent
20,6,Chris Soules,35.0,0.13578925778247192,0.027056755405220848,percent
20,7,Willow Shields,39.0,0.09201521284902944,0.012687982420837199,percent
20,7,Riker Lynch,37.0,0.1456838638844056,0.02668753794444456,percent
20,7,Rumer Willis,37.0,0.14646546985672493,0.026616602975240378,percent
20,7,Nastia Liukin,41.0,0.14180396340492218,0.027889418965494645,percent
20,7,Robert Herjavec,31.0,0.16247771761197388,0.025784913307916855,percent
20,7,Noah Galloway,38.0,0.1495349975106872,0.028133331976435364,percent
20,7,Chris Soules,31.0,0.16201877488225586,0.02546647394139646,percent
20,8,Riker Lynch,39.0,0.1663809831808367,0.031175539001333224,percent
20,8,Rumer Willis,40.0,0.1661580304932453,0.031714204041924,percent
20,8,Nastia Liukin,38.0,0.16436306781778234,0.030113553954595213,percent
20,8,Robert Herjavec,31.0,0.1604924775760675,0.03506376875772112,percent
20,8,Noah Galloway,31.5,0.18024232419053107,0.02777115591798248,percent
20,8,Chris Soules,32.0,0.16236311674153792,0.036007785146560556,percent
20,9,Riker Lynch,40.0,0.26333724248620183,0.037429848653346795,percent
20,9,Rumer Willis,39.0,0.26528345155044125,0.036559629571273504,percent
20,9,Nastia Liukin,40.0,0.19279294214272855,0.02318487405645982,percent
20,9,Noah Galloway,38.0,0.27858636382062874,0.03840753030087893,percent
20,10,Riker Lynch,40.0,0.3275973156064292,0.04776738108346209,percent
20,10,Rumer Willis,40.0,0.32910938946964435,0.04764689747259623,percent
20,10,Noah Galloway,36.0,0.3432932949239294,0.04845270933649463,percent
21,1,Gary Busey,15.0,0.07698259266722503,0.020704188319653035,percent
21,1,Alexa PenaVega,22.0,0.07703210440516772,0.02074317255040961,percent
21,1,Carlos PenaVega,23.0,0.07683562825893898,0.02070921519291464,percent
21,1,Victor Espinoza,15.0,0.07682453757275647,0.020745407293952804,percent
21,1,Alek Skarlatos,22.0,0.07694382692082628,0.0208180045206388,percent
21,1,Chaka Khan,13.0,0.07685939222511162,0.020681018841589172,percent
21,1,Andy Grammer,21.0,0.07695839867433356,0.020730052987786546,percent
21,1,Tamar Braxton,23.0,0.07692787267117014,0.020616898430147263,percent
21,1,Nick Carter,24.0,0.07683389906936261,0.02067804335040522,percent
21,1,Hayes Grier,21.0,0.0770013180164202,0.02076434271133673,percent
21,1,Bindi Irwin,24.0,0.07701651431544174,0.020705887505966435,percent
21,1,Kim Zolciak-Biermann,12.0,0.07685401074340178,0.02072844226598284,percent
21,1,Paula Deen,15.0,0.07692990445984231,0.020685203965847467,percent
21,2,Gary Busey,16.5,0.08229825261030244,0.018452730447728313,percent
21,2,Alexa PenaVega,23.0,0.07766965241491633,0.02039313526411762,percent
21,2,Carlos PenaVega,22.5,0.07790358821557124,0.020344590259831853,percent
21,2,Victor Espinoza,18.5,0.0718841049016425,0.02200225761884732,percent
21,2,Alek Skarlatos,22.5,0.07758075356525225,0.02024562920946217,percent
21,2,Chaka Khan,15.0,0.06435533447439594,0.01779239346424395,percent
21,2,Andy Grammer,22.0,0.07802435200651209,0.020350552139144787,percent
21,2,Tamar Braxton,24.5,0.07742214633567523,0.020651100895902063,percent
21,2,Nick Carter,22.5,0.07765887899838093,0.020095080482314953,percent
21,2,Hayes Grier,22.5,0.07767500736373524,0.02021075529512518,percent
21,2,Bindi Irwin,24.0,0.07742004241208604,0.020589134672322477,percent
21,2,Kim Zolciak-Biermann,18.5,0.0798587461810999,0.019316648206801863,percent
21,2,Paula Deen,18.5,0.08024914052043021,0.019129024025781944,percent
21,3,Gary Busey,25.0,0.10291690457528038,0.026679089608186678,percent
21,3,Alexa PenaVega,36.0,0.099389112759731,0.02635337520892044,percent
21,3,Carlos PenaVega,31.0,0.0996095894124483,0.026375217101115074,percent
21,3,Alek Skarlatos,33.0,0.09935293457432894,0.026158046124357466,percent
21,3,Andy Grammer,29.0,0.09972989695173266,0.02635914113595686,percent
21,3,Tamar Braxton,33.0,0.09915292336113701,0.02627367688139969,percent
21,3,Nick Carter,36.0,0.09942441434137914,0.026432608162333213,percent
21,3,Hayes Grier,30.0,0.09932222090727737,0.026321404542871817,percent
21,3,Bindi Irwin,32.0,0.0994318659885787,0.026369412874348606,percent
21,3,Paula Deen,20.0,0.1016701371281047,0.026592937526833806,percent
21,4,Gary Busey,16.0,0.08167187975684903,0.013799123180039022,percent
21,4,Alexa PenaVega,21.0,0.10344227499262675,0.022740255423269316,percent
21,4,Carlos PenaVega,25.0,0.10113828429397725,0.02410027381138503,percent
21,4,Alek Skarlatos,24.0,0.10128713255464479,0.023533682631287942,percent
21,4,Andy Grammer,23.0,0.10230734821282288,0.0232799453496127,percent
21,4,Tamar Braxton,27.0,0.10024707890848959,0.02423429384591932,percent
21,4,Nick Carter,27.0,0.10079677642513038,0.02433461292554815,percent
21,4,Hayes Grier,27.0,0.10037853577241283,0.0242460485701482,percent
21,4,Bindi Irwin,28.0,0.10007656402173018,0.024218461989197512,percent
21,4,Paula Deen,18.0,0.10865412506131633,0.02175828936967623,percent
21,5,Alexa PenaVega,40.0,0.11204879583446888,0.026924153172567793,percent
21,5,Carlos PenaVega,39.0,0.11055745205277971,0.026689461683911588,percent
21,5,Alek Skarlatos,29.0,0.11061732672672792,0.02675912126366647,percent
21,5,Andy Grammer,36.0,0.11095634983057236,0.026732510438094794,percent
21,5,Tamar Braxton,29.0,0.11004928276961258,0.026670087933768554,percent
21,5,Nick Carter,35.0,0.11033586524141345,0.026736269559004266,percent
21,5,Hayes Grier,30.0,0.10976672428422504,0.026558315923158327,percent
21,5,Bindi Irwin,37.0,0.10972023995195267,0.026587093695744902,percent
21,5,Paula Deen,26.0,0.11594796330824576,0.027348122380570744,percent
21,6,Alexa PenaVega,30.0,0.11768655855916095,0.024053452616230812,percent
21,6,Carlos PenaVega,38.0,0.11212937768578154,0.025430234777993246,percent
21,6,Alek Skarlatos,30.0,0.11631186248040978,0.02349350667850473,percent
21,6,Andy Grammer,40.0,0.1117532830956391,0.025595180582962708,percent
21,6,Tamar Braxton,40.0,0.11142682635016055,0.025565289547664453,percent
21,6,Nick Carter,39.0,0.1117198101912588,0.025480016861835063,percent
21,6,Hayes Grier,32.0,0.11456415615611816,0.02404023852331434,percent
21,6,Bindi Irwin,40.0,0.11141632077694155,0.025708115445894214,percent
21,6,Paula Deen,24.0,0.09299180470453101,0.015102662488419063,percent
21,7,Alexa PenaVega,27.5,0.13383552809728916,0.025748424264353056,percent
21,7,Carlos PenaVega,28.0,0.12986230227517975,0.025240717574835637,percent
21,7,Alek Skarlatos,26.5,0.13388581863348198,0.024998043042373033,percent
21,7,Andy Grammer,28.0,0.1292941909552312,0.02591661036909617,percent
21,7,Tamar Braxton,27.0,0.1305708161911474,0.02486539706942138,percent
21,7,Nick Carter,27.0,0.13074770971423513,0.025614533591961183,percent
21,7,Hayes Grier,28.0,0.08382674207831009,0.012033281870197888,percent
21,7,Bindi Irwin,29.0,0.1279768920551259,0.026204961583143876,percent
21,8,Alexa PenaVega,26.9998,0.15072106579962496,0.028342712654435033,percent
21,8,Carlos PenaVega,28.9998,0.14580966585894597,0.028949323621891853,percent
21,8,Alek Skarlatos,25.0,0.1546492252605775,0.02768459204785762,percent
21,8,Andy Grammer,23.9998,0.11109382305780248,0.01624257766120318,percent
21,8,Tamar Braxton,28.0,0.14794745343419144,0.028539733190290642,percent
21,8,Nick Carter,33.0,0.14393347512581176,0.030263583316953776,percent
21,8,Bindi Irwin,28.0,0.1458452914630476,0.028130306712030605,percent
21,9,Alexa PenaVega,30.0,0.11149234470700642,0.013603388278449327,percent
21,9,Carlos PenaVega,27.0,0.17601479295420552,0.028206377378833396,percent
21,9,Alek Skarlatos,25.5,0.18346354661150566,0.027901752857087056,percent
21,9,Tamar Braxton,24.5,0.1847415055448712,0.02649885302862941,percent
21,9,Nick Carter,27.5,0.1743451094137955,0.027720439749300142,percent
21,9,Bindi Irwin,30.0,0.16994270076861537,0.029794659137710542,percent
21,10,Carlos PenaVega,31.5,0.2499148000630481,0.04543678363241636,percent
21,10,Alek Skarlatos,28.5,0.25817441530290114,0.04576788417796816,percent
21,10,Nick Carter,27.0,0.24831771222365492,0.04491214905369253,percent
21,10,Bindi Irwin,31.5,0.2435930724103974,0.04472525603389426,percent
21,11,Carlos PenaVega,30.0,0.2020901411865049,0.019571986266754427,percent
21,11,Alek Skarlatos,27.999899999999997,0.2751938614222135,0.030851286348305994,percent
21,11,Nick Carter,30.0,0.26257807645499553,0.031350868740020216,percent
21,11,Bindi Irwin,30.0,0.2601379209362871,0.031143694266120295,percent
22,1,Mischa Barton,16.0,0.08332343594596765,0.021864015395791025,percent
22,1,Kim Fields,20.0,0.08312012664880394,0.021690344394392057,percent
22,1,Jodie Sweetin,20.0,0.08329272173355552,0.02173569071351573,percent
22,1,Doug Flutie,15.0,0.08351633476564803,0.021731013184212077,percent
22,1,Von Miller,21.0,0.08324769154398405,0.02175402455826444,percent
22,1,Antonio Brown,21.0,0.08335256492317734,0.021692295727057515,percent
22,1,Paige VanZant,21.0,0.08327799601378663,0.021862871048315233,percent
22,1,Geraldo Rivera,13.0,0.08352480649341586,0.02182918215352781,percent
22,1,Nyle DiMarco,23.0,0.08334863776402351,0.02167936151169527,percent
22,1,Ginger Zee,23.0,0.08315280863764712,0.0218203346277171,percent
22,1,Wanya Morris,23.0,0.08328424565529316,0.02173254355542804,percent
22,1,Marla Maples,21.0,0.08355862987469838,0.021759396906082345,percent
22,2,Mischa Barton,15.0,0.08949711767561154,0.019765346908269216,percent
22,2,Kim Fields,19.0,0.0849696800196555,0.021007292092319402,percent
22,2,Jodie Sweetin,21.0,0.08422127596267401,0.021362285667012655,percent
22,2,Doug Flutie,20.0,0.08485203372996623,0.02140159453202051,percent
22,2,Von Miller,20.0,0.08432649489068787,0.021184392294112373,percent
22,2,Antonio Brown,19.0,0.08532500891042759,0.021149846526581643,percent
22,2,Paige VanZant,24.0,0.08370615280285244,0.02181190466556441,percent
22,2,Geraldo Rivera,13.0,0.06556802115098294,0.011921585440500428,percent
22,2,Nyle DiMarco,20.0,0.08465409940726235,0.021239801972968635,percent
22,2,Ginger Zee,21.0,0.08416469606968273,0.021362381586398124,percent
22,2,Wanya Morris,24.0,0.08388596278163718,0.021876168027193516,percent
22,2,Marla Maples,20.0,0.08482945659856024,0.021253414633731427,percent
22,3,Mischa Barton,18.0,0.06552943728927106,0.010578420595420815,percent
22,3,Kim Fields,22.0,0.09335780387628592,0.022460481956899786,percent
22,3,Jodie Sweetin,23.0,0.09223433643171919,0.023113592895780938,percent
22,3,Doug Flutie,20.0,0.09524010387644587,0.021738755293193714,percent
22,3,Von Miller,20.0,0.09499864891015476,0.021505204174890026,percent
22,3,Antonio Brown,20.0,0.09548168697746699,0.02175619512241852,percent
22,3,Paige VanZant,23.0,0.09208271058240004,0.022790324783694513,percent
22,3,Nyle DiMarco,25.0,0.09142545970597671,0.02322884964857175,percent
22,3,Ginger Zee,21.0,0.0936915150626765,0.02180060198618449,percent
22,3,Wanya Morris,24.0,0.0918523201415719,0.022923896275040767,percent
22,3,Marla Maples,21.0,0.09410597714603124,0.022152297272458932,percent
22,4,Kim Fields,32.0,0.10334257690967776,0.023561857927752894,percent
22,4,Jodie Sweetin,27.0,0.10698150551124176,0.021725995591721326,percent
22,4,Doug Flutie,24.0,0.11281475832428188,0.02095586866382593,percent
22,4,Von Miller,32.0,0.10351054024139023,0.02332641003828406,percent
22,4,Antonio Brown,35.0,0.10278023618123247,0.024416509314844778,percent
22,4,Paige VanZant,36.0,0.09998080733661052,0.024153435669972696,percent
22,4,Nyle DiMarco,34.0,0.099976333229527,0.02362643335520611,percent
22,4,Ginger Zee,36.0,0.10103838254806313,0.02425073563947918,percent
22,4,Wanya Morris,35.0,0.09995752887421404,0.02384533558338298,percent
22,4,Marla Maples,28.0,0.06961733084376076,0.011213477076112673,percent
22,5,Kim Fields,28.0,0.11124994714418068,0.02662654807578475,percent
22,5,Jodie Sweetin,35.0,0.1138157277723831,0.02690845864767301,percent
22,5,Doug Flutie,28.0,0.11789051325727155,0.02743907256845433,percent
22,5,Von Miller,29.0,0.11137161501980888,0.026830694993147372,percent
22,5,Antonio Brown,26.0,0.11040175707436245,0.026572778208542338,percent
22,5,Paige VanZant,31.0,0.108555991576994,0.026391392747690257,percent
22,5,Nyle DiMarco,37.0,0.10848944263412631,0.026496939027418124,percent
22,5,Ginger Zee,32.0,0.10953443055483826,0.026373954420766395,percent
22,5,Wanya Morris,30.0,0.10869057496603429,0.026329979040928875,percent
22,6,Kim Fields,24.0,0.116388808465792,0.02358645341927068,percent
22,6,Jodie Sweetin,25.0,0.11672150865539739,0.02463904247198781,percent
22,6,Doug Flutie,21.0,0.08615811667391339,0.012620001670188454,percent
22,6,Von Miller,24.0,0.11627504840466893,0.02378425522495165,percent
22,6,Antonio Brown,27.0,0.11328162095834773,0.025034645310042444,percent
22,6,Paige VanZant,28.0,0.11121033677372298,0.025081669955710827,percent
22,6,Nyle DiMarco,25.0,0.11372758135056933,0.023776595852977467,percent
22,6,Ginger Zee,24.0,0.1157565291369477,0.023249567753361258,percent
22,6,Wanya Morris,29.0,0.11048044958064127,0.025224341195512846,percent
22,7,Kim Fields,26.0,0.11011207904605441,0.030032704871171406,percent
22,7,Jodie Sweetin,25.5,0.13432542283821552,0.025472759770571902,percent
22,7,Von Miller,26.0,0.11010279792260518,0.030349726899094875,percent
22,7,Antonio Brown,26.0,0.13096769801315084,0.025273468863090905,percent
22,7,Paige VanZant,27.5,0.12819301921789844,0.026227017555289507,percent
22,7,Nyle DiMarco,28.0,0.12882186921665903,0.02640953343490232,percent
22,7,Ginger Zee,27.5,0.13029220503260486,0.026410749824643778,percent
22,7,Wanya Morris,27.5,0.12718490871281285,0.02562570755046199,percent
22,8,Jodie Sweetin,30.0,0.11375818910174873,0.014786508774778936,percent
22,8,Antonio Brown,27.0,0.17892093434190218,0.02882552256538361,percent
22,8,Paige VanZant,28.0,0.17612932131814799,0.029764994252198147,percent
22,8,Nyle DiMarco,29.0,0.17402472616202905,0.02985032149233989,percent
22,8,Ginger Zee,30.0,0.17293192737969676,0.0317343203732836,percent
22,8,Wanya Morris,25.0,0.18423490169647488,0.02793994136460145,percent
22,9,Antonio Brown,27.5,0.1763229870755488,0.03504921923669686,percent
22,9,Paige VanZant,29.5,0.2087111490487181,0.031977476977083044,percent
22,9,Nyle DiMarco,28.5,0.21020004508875498,0.03123238104532424,percent
22,9,Ginger Zee,28.0,0.2109372893995976,0.030802501297968007,percent
22,9,Wanya Morris,30.0,0.19382852938738054,0.04141445521813799,percent
22,10,Paige VanZant,29.666600000000003,0.3318080355553097,0.05297582763634524,percent
22,10,Nyle DiMarco,28.9998,0.3336288196573462,0.05312720453472662,percent
22,10,Ginger Zee,28.333199999999998,0.3345631447873468,0.0529882774688025,percent
23,1,Jake T. Austin,22.0,0.07685681196638978,0.020599742416331796,percent
23,1,Maureen McCormick,22.0,0.07686693258966666,0.020715095781568413,percent
23,1,Marilu Henner,27.0,0.07678100040183515,0.02060516748943976,percent
23,1,Ryan Lochte,24.0,0.0767732697493773,0.02073655676502199,percent
23,1,Calvin Johnson Jr.,26.0,0.07695274713724709,0.02066946203727076,percent
23,1,Laurie Hernandez,31.0,0.07691152395229804,0.020715225974744088,percent
23,1,Amber Rose,24.0,0.07706787845031349,0.020764844741710295,percent
23,1,Rick Perry,20.0,0.07701684368927225,0.0206548599194426,percent
23,1,James Hinchcliffe,31.0,0.07703614051867433,0.020721520781468994,percent
23,1,Babyface,26.0,0.07692604940564486,0.020721093369217666,percent
23,1,Vanilla Ice,25.0,0.07696341776999739,0.020686161376510977,percent
23,1,Jana Kramer,27.0,0.07692664104660277,0.020681710011932457,percent
23,1,Terra Jole,25.0,0.07692074332268077,0.020623228488827434,percent
23,2,Jake T. Austin,24.0,0.049521725757431474,0.008535839200682961,percent
