Season,Week,Contestant,Judge_Score,Est_Fan_Support,Est_Fan_Uncertainty,Voting_Mode
18,10,Meryl Davis,30.0,0.2587490250983491,0.03481235458437956,percent
19,1,Antonio Sabato Jr.,25.0,0.08007374180646414,0.01923824150299279,percent
19,1,Jonathan Bennett,30.0,0.078288562012662,0.02007149449305609,percent
19,1,Lea Thompson,32.0,0.07743994795026683,0.02036067306260754,percent
19,1,Janel Parrish,29.0,0.0780941097138666,0.020289931770130047,percent
19,1,Alfonso Ribeiro,36.0,0.0771940239902013,0.020730347598604325,percent
19,1,Lolo Jones,22.0,0.053957146541669665,0.00974328536219021,percent
19,1,Randy Couture,31.0,0.07736734325246342,0.020198314315183846,percent
19,1,Tommy Chong,27.0,0.07895976326867928,0.019737067934895238,percent
19,1,Betsey Johnson,20.0,0.08565006944267184,0.01790426709177047,percent
19,1,Michael Waltrip,25.0,0.08012797725988835,0.018822077053419695,percent
19,1,Tavis Smiley,29.0,0.07819473739557421,0.019910500626312996,percent
19,1,Bethany Mota,32.0,0.07749506898304401,0.020322099973352988,percent
19,1,Sadie Robertson,34.0,0.07715750838254874,0.020437368011654584,percent
19,2,Antonio Sabato Jr.,31.0,0.0859489470524987,0.020980567618630337,percent
19,2,Jonathan Bennett,30.0,0.08549529676463088,0.020590795780121875,percent
19,2,Lea Thompson,35.0,0.08335736967436697,0.021829323522485337,percent
19,2,Janel Parrish,34.0,0.08383287762669003,0.02144300585320973,percent
19,2,Alfonso Ribeiro,32.0,0.08330104234679112,0.021118728550191455,percent
19,2,Randy Couture,28.0,0.08711179052838784,0.0202502673263516,percent
19,2,Tommy Chong,28.0,0.08738311906500518,0.020197418545121675,percent
19,2,Betsey Johnson,28.0,0.09073775523069207,0.020693984557127298,percent
19,2,Michael Waltrip,24.0,0.09235628055500478,0.01886973159489299,percent
19,2,Tavis Smiley,28.0,0.05281355257097302,0.008946712189861853,percent
19,2,Bethany Mota,33.0,0.0833698894748214,0.021371589378376292,percent
19,2,Sadie Robertson,31.0,0.08429207911013842,0.020494771409038375,percent
19,3,Antonio Sabato Jr.,29.0,0.09541856054720238,0.02172399866675906,percent
19,3,Jonathan Bennett,32.0,0.09288254999410624,0.0221208189606779,percent
19,3,Lea Thompson,31.0,0.09248903844124245,0.021769504460470348,percent
19,3,Janel Parrish,40.0,0.08975055387126828,0.023115095229307714,percent
19,3,Alfonso Ribeiro,32.0,0.0913148110543902,0.02178825338164042,percent
19,3,Randy Couture,26.0,0.06561945347632499,0.010894696853158962,percent
19,3,Tommy Chong,34.0,0.0930578628479098,0.023043273924775533,percent
19,3,Betsey Johnson,29.0,0.09785179579538984,0.022074799854594974,percent
19,3,Michael Waltrip,28.0,0.09934225585080747,0.021975987296086387,percent
19,3,Bethany Mota,40.0,0.08976572822025757,0.02319644825535496,percent
19,3,Sadie Robertson,32.0,0.0925073899011018,0.022159837293932057,percent
19,4,Antonio Sabato Jr.,29.0,0.10527204567443126,0.02254660745429832,percent
19,4,Jonathan Bennett,24.0,0.11240642122804298,0.020706540103661145,percent
19,4,Lea Thompson,39.0,0.09978596938978272,0.0247294781045381,percent
19,4,Janel Parrish,36.0,0.0981646218987052,0.023825677064117607,percent
19,4,Alfonso Ribeiro,40.0,0.09833245923580784,0.024515453005585466,percent
19,4,Tommy Chong,28.0,0.10667876195669956,0.02196958991195368,percent
19,4,Betsey Johnson,29.0,0.0672406902331399,0.010666291595052849,percent
19,4,Michael Waltrip,25.0,0.11285287174996288,0.02129989361397098,percent
19,4,Bethany Mota,33.0,0.09938317662169076,0.022842549960522252,percent
19,4,Sadie Robertson,37.0,0.09988298201173862,0.024248206182246657,percent
19,5,Antonio Sabato Jr.,28.0,0.11222016337714233,0.02668806469433049,percent
19,5,Jonathan Bennett,24.0,0.11747636532806907,0.027408968276771146,percent
19,5,Lea Thompson,34.0,0.10802496736704727,0.026287730755736777,percent
19,5,Janel Parrish,33.0,0.10729795567545046,0.026221777363453956,percent
19,5,Alfonso Ribeiro,34.0,0.10755781608743308,0.02639910340974376,percent
19,5,Tommy Chong,23.0,0.11334671128168486,0.026773681023683264,percent
19,5,Michael Waltrip,20.0,0.11773984741632623,0.02731833971035977,percent
19,5,Bethany Mota,32.0,0.10816019801203909,0.026284888805773277,percent
19,5,Sadie Robertson,36.0,0.10817597545480635,0.02627878709482929,percent
19,6,Antonio Sabato Jr.,28.0,0.12161033550172973,0.02173363886860792,percent
19,6,Jonathan Bennett,32.0,0.07516778870106096,0.010782618072960761,percent
19,6,Lea Thompson,32.0,0.11418850394241699,0.023056018277436148,percent
19,6,Janel Parrish,33.0,0.1129063471513621,0.023227655987239325,percent
19,6,Alfonso Ribeiro,39.0,0.10930260953390669,0.02505261030928137,percent
19,6,Tommy Chong,28.0,0.12280920091840015,0.02243982884618409,percent
19,6,Michael Waltrip,30.0,0.12126884400351363,0.023190762602070914,percent
19,6,Bethany Mota,36.0,0.11085897243265251,0.02399666531432786,percent
19,6,Sadie Robertson,35.0,0.11188739781495723,0.02389927942863447,percent
19,7,Antonio Sabato Jr.,29.5,0.09252295177682304,0.013043991249221145,percent
19,7,Lea Thompson,35.0,0.1269363071148228,0.02703022334058494,percent
19,7,Janel Parrish,33.5,0.12739484019216835,0.026468540227496506,percent
19,7,Alfonso Ribeiro,34.0,0.12408431635654713,0.02606302096872807,percent
19,7,Tommy Chong,30.0,0.13678667326447178,0.026126754432944765,percent
19,7,Michael Waltrip,28.0,0.1392888405748789,0.025001379303725063,percent
19,7,Bethany Mota,37.5,0.12297386624730645,0.027313866913333328,percent
19,7,Sadie Robertson,31.0,0.1300122044729809,0.025153665089889553,percent
19,8,Lea Thompson,32.0,0.1486896282265947,0.02793447146457934,percent
19,8,Janel Parrish,43.0,0.14198352765548877,0.030621889891707308,percent
19,8,Alfonso Ribeiro,41.0,0.14035121978846404,0.03015386883852211,percent
19,8,Tommy Chong,29.0,0.1583070560822468,0.0279066496575522,percent
19,8,Michael Waltrip,25.0,0.12517380439181336,0.01880277697901363,percent
19,8,Bethany Mota,40.0,0.13979964599996578,0.02991603528905119,percent
19,8,Sadie Robertson,38.0,0.14569511785542769,0.030009719132464818,percent
19,9,Lea Thompson,35.0,0.12433732495958703,0.015904816487647497,percent
19,9,Janel Parrish,38.5,0.16866239262218008,0.030543381235988723,percent
19,9,Alfonso Ribeiro,38.5,0.16763823560068106,0.03062324135228082,percent
19,9,Tommy Chong,28.5,0.19713897220878224,0.02795759685289075,percent
19,9,Bethany Mota,37.0,0.16879842514570823,0.029302521275944772,percent
19,9,Sadie Robertson,36.5,0.1734246494630623,0.02999990194392853,percent
19,10,Janel Parrish,39.0,0.2028249385902662,0.033308446715893274,percent
19,10,Alfonso Ribeiro,37.5,0.20474811480868624,0.032245592217060345,percent
19,10,Tommy Chong,31.0,0.17850056274536893,0.020551259371658283,percent
19,10,Bethany Mota,38.0,0.20473428939934726,0.03262100823254335,percent
19,10,Sadie Robertson,37.0,0.2091920944563328,0.03243304981518463,percent
19,11,Janel Parrish,38.99980000000001,0.2642742208592627,0.03506371060297787,percent
19,11,Alfonso Ribeiro,40.0,0.2635510532673369,0.03578543329119202,percent
19,11,Bethany Mota,38.0,0.20497121080091843,0.022897841951448287,percent
19,11,Sadie Robertson,39.333200000000005,0.26720351507248313,0.03562112121195175,percent
20,1,Suzanne Somers,25.0,0.08340677858728766,0.02175205102744525,percent
20,1,Willow Shields,25.0,0.08335295670929549,0.021825025169461613,percent
20,1,Riker Lynch,31.0,0.08340158190580721,0.021827610305159936,percent
20,1,Rumer Willis,32.0,0.0831836227111248,0.021691047375269102,percent
20,1,Nastia Liukin,30.0,0.08329696204539463,0.02176137706555293,percent
20,1,Michael Sam,26.0,0.08331090568201331,0.021702435640648526,percent
20,1,Robert Herjavec,28.0,0.08348256307011459,0.021781741596782245,percent
20,1,Charlotte McKinney,22.0,0.08333126519300096,0.021722828320271753,percent
20,1,Noah Galloway,26.0,0.08325517661369779,0.021645994106020663,percent
20,1,Redfoo,22.0,0.08332702953845984,0.021694774397941652,percent
20,1,Patti LaBelle,25.0,0.08341601450743273,0.021766364890693595,percent
20,1,Chris Soules,26.0,0.08323514343637282,0.02178939964080538,percent
20,2,Suzanne Somers,28.0,0.08702923127206585,0.019199480207910447,percent
20,2,Willow Shields,32.0,0.08406606948119598,0.020342279287132947,percent
20,2,Riker Lynch,32.0,0.08376077706280613,0.020883908290943814,percent
20,2,Rumer Willis,32.0,0.08384807773381268,0.020319128295256013,percent
20,2,Nastia Liukin,34.0,0.08264059262574991,0.020642893067733127,percent
20,2,Michael Sam,28.0,0.08742867263418876,0.019648356757043704,percent
20,2,Robert Herjavec,28.0,0.0862989883304527,0.01915408949072005,percent
20,2,Charlotte McKinney,26.0,0.08874765491382111,0.01898412653634756,percent
20,2,Noah Galloway,27.0,0.0881617437659162,0.019760732861794934,percent
20,2,Redfoo,31.0,0.04542364840487997,0.007438691233088257,percent
20,2,Patti LaBelle,28.0,0.0863598128011535,0.02002404923800622,percent
20,2,Chris Soules,21.0,0.09623473097395749,0.01620576513718521,percent
20,3,Suzanne Somers,25.0,0.09534261689336805,0.021331158968393694,percent
20,3,Willow Shields,32.0,0.08998676641403378,0.023066657307941288,percent
20,3,Riker Lynch,34.0,0.0890532131613164,0.0231046389852872,percent
20,3,Rumer Willis,33.0,0.08960931490555687,0.022739562595688406,percent
20,3,Nastia Liukin,34.0,0.08869796795400407,0.02308632627657495,percent
20,3,Michael Sam,24.0,0.09703865177278809,0.021315038043991902,percent
20,3,Robert Herjavec,29.0,0.09253453799089081,0.022488650672145477,percent
20,3,Charlotte McKinney,22.0,0.06697635989819536,0.011406585088776068,percent
20,3,Noah Galloway,30.0,0.0931314667728555,0.022859140893510863,percent
20,3,Patti LaBelle,22.0,0.09865459126173072,0.02045852303785181,percent
20,3,Chris Soules,28.0,0.09897451297525874,0.023371620630866164,percent
20,4,Suzanne Somers,28.0,0.10916989424432161,0.02160554323676576,percent
20,4,Willow Shields,39.0,0.09802409779461302,0.023754795881229387,percent
20,4,Riker Lynch,34.0,0.09973350085974551,0.0231247867958143,percent
20,4,Rumer Willis,35.0,0.09969152046148896,0.023280925677894155,percent
20,4,Nastia Liukin,36.0,0.09880910400715308,0.023875272070462743,percent
20,4,Michael Sam,30.0,0.06830664960151966,0.010500757696140593,percent
20,4,Robert Herjavec,34.0,0.10195604815809742,0.023085755817429568,percent
20,4,Noah Galloway,32.0,0.10392130484605988,0.022739834236135577,percent
20,4,Patti LaBelle,30.0,0.10807896160720136,0.022286706479798423,percent
20,4,Chris Soules,27.0,0.11230891841979959,0.021776680525308057,percent
20,5,Suzanne Somers,28.0,0.0786544704887312,0.012148925535196241,percent
20,5,Willow Shields,34.0,0.10874645611167076,0.024656356545942382,percent
20,5,Riker Lynch,38.0,0.1085191108473516,0.025923208732123598,percent
20,5,Rumer Willis,39.0,0.10854141286292916,0.02563855254737018,percent
20,5,Nastia Liukin,38.0,0.10835877894193305,0.026223616174602667,percent
20,5,Robert Herjavec,24.0,0.12375767896695201,0.02160823820755681,percent
20,5,Noah Galloway,28.0,0.11817867527574356,0.023725206454019324,percent
20,5,Patti LaBelle,27.0,0.12144064584753234,0.023326878862250114,percent
20,5,Chris Soules,27.0,0.12380277065715681,0.024245233702605635,percent
20,6,Willow Shields,36.5,0.12535001357112277,0.02518550345629507,percent
20,6,Riker Lynch,38.0,0.12396205147004437,0.025738152080494327,percent
20,6,Rumer Willis,35.5,0.1269935499406978,0.02532568285143074,percent
20,6,Nastia Liukin,36.5,0.12566658767069422,0.02518640208185627,percent
20,6,Robert Herjavec,33.5,0.1378129197538109,0.026575424375215265,percent
20,6,Noah Galloway,34.0,0.13405634670973707,0.025202083402187634,percent
20,6,Patti LaBelle,34.0,0.08919842127641094,0.012278105840136465,percent
20,6,Chris Soules,35.0,0.13696010960748237,0.02701001238249812,percent
20,7,Willow Shields,39.0,0.09220287561349386,0.012821115925923571,percent
20,7,Riker Lynch,37.0,0.14615012225592527,0.02620781156506266,percent
20,7,Rumer Willis,37.0,0.14679496050722246,0.02679489170956793,percent
20,7,Nastia Liukin,41.0,0.14185427697605937,0.028571263309952855,percent
20,7,Robert Herjavec,31.0,0.16251525070823927,0.025117749248545117,percent
20,7,Noah Galloway,38.0,0.14863246319243903,0.027581105288545276,percent
20,7,Chris Soules,31.0,0.16185005074662087,0.025331337344671526,percent
20,8,Riker Lynch,39.0,0.16656970793960116,0.031119042856338427,percent
20,8,Rumer Willis,40.0,0.16615729393795006,0.03146368808053943,percent
20,8,Nastia Liukin,38.0,0.1647134381918109,0.030254626689946322,percent
20,8,Robert Herjavec,31.0,0.16019052340800433,0.0348194470363487,percent
20,8,Noah Galloway,31.5,0.17997652363800815,0.027934827476145962,percent
20,8,Chris Soules,32.0,0.1623925128846238,0.036034082536502914,percent
20,9,Riker Lynch,40.0,0.26289025788425097,0.037470078741536655,percent
20,9,Rumer Willis,39.0,0.26553089746280834,0.03692632986247143,percent
20,9,Nastia Liukin,40.0,0.1926357815666868,0.023418464782558636,percent
20,9,Noah Galloway,38.0,0.2789430630862528,0.03829595172370168,percent
20,10,Riker Lynch,40.0,0.3265386951620907,0.047585910279925286,percent
20,10,Rumer Willis,40.0,0.32993791115153537,0.04768858319917893,percent
20,10,Noah Galloway,36.0,0.34352339368637635,0.04828789981302888,percent
21,1,Gary Busey,15.0,0.07685104936218154,0.020643294441017635,percent
21,1,Alexa PenaVega,22.0,0.07701721111246776,0.020713397331217357,percent
21,1,Carlos PenaVega,23.0,0.07696711403132997,0.020639237258191546,percent
21,1,Victor Espinoza,15.0,0.07691744418738804,0.02060959680116832,percent
21,1,Alek Skarlatos,22.0,0.07685718691213354,0.020690937952793243,percent
21,1,Chaka Khan,13.0,0.07694025397874352,0.0206685209235744,percent
21,1,Andy Grammer,21.0,0.0768453415358509,0.020724206706213933,percent
21,1,Tamar Braxton,23.0,0.07672894703257253,0.020816517411075725,percent
21,1,Nick Carter,24.0,0.07686375513244093,0.020640761299534387,percent
21,1,Hayes Grier,21.0,0.07713396284480283,0.020752366393142183,percent
21,1,Bindi Irwin,24.0,0.07700019357494811,0.02072895051710549,percent
21,1,Kim Zolciak-Biermann,12.0,0.07700355343688238,0.020871306212964003,percent
21,1,Paula Deen,15.0,0.07687398685825905,0.020607772903368085,percent
21,2,Gary Busey,16.5,0.08238123320187345,0.01853939301990688,percent
21,2,Alexa PenaVega,23.0,0.07769518460815379,0.020317284909069176,percent
21,2,Carlos PenaVega,22.5,0.07800978221492358,0.020639640601683037,percent
21,2,Victor Espinoza,18.5,0.07208492126772892,0.022004765982091855,percent
21,2,Alek Skarlatos,22.5,0.07780041066391617,0.0205562432746137,percent
21,2,Chaka Khan,15.0,0.06417556897308899,0.017727768240504635,percent
21,2,Andy Grammer,22.0,0.07778795505767018,0.02026967575960764,percent
21,2,Tamar Braxton,24.5,0.07694619256353458,0.020642569906922443,percent
21,2,Nick Carter,22.5,0.0778284673079054,0.020188476091948314,percent
21,2,Hayes Grier,22.5,0.0776923418401688,0.02026475488604371,percent
21,2,Bindi Irwin,24.0,0.07741708465731442,0.020673344883393504,percent
21,2,Kim Zolciak-Biermann,18.5,0.08005257078483421,0.01921881967195702,percent
21,2,Paula Deen,18.5,0.08012828685888777,0.019297472773365108,percent
21,3,Gary Busey,25.0,0.10301460225125757,0.026662040045687067,percent
21,3,Alexa PenaVega,36.0,0.09949151218839823,0.026232784045516166,percent
21,3,Carlos PenaVega,31.0,0.09985573170120986,0.02624745141295098,percent
21,3,Alek Skarlatos,33.0,0.09954780996187919,0.02640148405482054,percent
21,3,Andy Grammer,29.0,0.0994979014075077,0.026438662483985215,percent
21,3,Tamar Braxton,33.0,0.0988696216009933,0.026268789312023606,percent
21,3,Nick Carter,36.0,0.09957016838567366,0.026276576051399964,percent
21,3,Hayes Grier,30.0,0.0996877237059585,0.026234571240536613,percent
21,3,Bindi Irwin,32.0,0.09913802331569711,0.02627841530535249,percent
21,3,Paula Deen,20.0,0.1013269054814273,0.026512802862967238,percent
21,4,Gary Busey,16.0,0.08142908409727842,0.013879969064921591,percent
21,4,Alexa PenaVega,21.0,0.10376172558865941,0.022799459319173286,percent
21,4,Carlos PenaVega,25.0,0.10130401504718306,0.024023911984163232,percent
21,4,Alek Skarlatos,24.0,0.10162200478275592,0.023807540139467863,percent
21,4,Andy Grammer,23.0,0.10194741070640394,0.023271232477332406,percent
21,4,Tamar Braxton,27.0,0.09991436750854824,0.02419577938175452,percent
21,4,Nick Carter,27.0,0.10057550873575569,0.024397604124599515,percent
21,4,Hayes Grier,27.0,0.10063719741577441,0.024330580174313863,percent
21,4,Bindi Irwin,28.0,0.10026278203371057,0.02420392393818772,percent
21,4,Paula Deen,18.0,0.1085459040839296,0.021907278604697312,percent
21,5,Alexa PenaVega,40.0,0.11230037753056071,0.026939561936005985,percent
21,5,Carlos PenaVega,39.0,0.11034049307466183,0.026605174404804536,percent
21,5,Alek Skarlatos,29.0,0.11060490334310397,0.026760307364477175,percent
21,5,Andy Grammer,36.0,0.11100907269635696,0.026833436345056173,percent
21,5,Tamar Braxton,29.0,0.10975787428582764,0.026564163965345663,percent
21,5,Nick Carter,35.0,0.1100445516567013,0.02665710073270003,percent
21,5,Hayes Grier,30.0,0.1102420015497084,0.026885176443936804,percent
21,5,Bindi Irwin,37.0,0.10980917840846657,0.026673014472930374,percent
21,5,Paula Deen,26.0,0.11589154745461178,0.027279408189428023,percent
21,6,Alexa PenaVega,30.0,0.11743245233465015,0.023961261064143157,percent
21,6,Carlos PenaVega,38.0,0.11227697586386538,0.02554684440420236,percent
21,6,Alek Skarlatos,30.0,0.11651118889816996,0.023867925930955075,percent
21,6,Andy Grammer,40.0,0.11211115143925887,0.02585668943349145,percent
21,6,Tamar Braxton,40.0,0.11103593363409354,0.02581975767553866,percent
21,6,Nick Carter,39.0,0.1115526494298349,0.02564244345593058,percent
21,6,Hayes Grier,32.0,0.11475776432708328,0.02434995428386943,percent
21,6,Bindi Irwin,40.0,0.11147773059464304,0.02599466891012384,percent
21,6,Paula Deen,24.0,0.09284415347840065,0.014984962880258858,percent
21,7,Alexa PenaVega,27.5,0.13341350194996027,0.026206346556216127,percent
21,7,Carlos PenaVega,28.0,0.12920288027410845,0.025855789004301844,percent
21,7,Alek Skarlatos,26.5,0.13441836913758914,0.025745282885587348,percent
21,7,Andy Grammer,28.0,0.12952564241499995,0.025407944925006875,percent
21,7,Tamar Braxton,27.0,0.13057375722998357,0.02480543806724912,percent
21,7,Nick Carter,27.0,0.13037269490025785,0.025011533879836175,percent
21,7,Hayes Grier,28.0,0.0841150092756618,0.011626586363715528,percent
21,7,Bindi Irwin,29.0,0.12837814481744053,0.026494791456957507,percent
21,8,Alexa PenaVega,26.9998,0.1502782657298965,0.028444087763283686,percent
21,8,Carlos PenaVega,28.9998,0.1455691623459026,0.028818590085933078,percent
21,8,Alek Skarlatos,25.0,0.1550079281309381,0.027539187990570854,percent
21,8,Andy Grammer,23.9998,0.11139294513774985,0.016048767595945448,percent
21,8,Tamar Braxton,28.0,0.1476921017292767,0.02859132314525237,percent
21,8,Nick Carter,33.0,0.14406097079012467,0.030512294455450565,percent
21,8,Bindi Irwin,28.0,0.1459986261361123,0.028060007796353505,percent
21,9,Alexa PenaVega,30.0,0.11197833447744351,0.013361975549986747,percent
21,9,Carlos PenaVega,27.0,0.17652458969419652,0.028090226940277588,percent
21,9,Alek Skarlatos,25.5,0.18477186636434534,0.028170454435373592,percent
21,9,Tamar Braxton,24.5,0.18485405494195217,0.02615067003658004,percent
21,9,Nick Carter,27.5,0.17301333242608175,0.02824667684426456,percent
21,9,Bindi Irwin,30.0,0.16885782209598005,0.029574223611859952,percent
21,10,Carlos PenaVega,31.5,0.25094335989890665,0.04528311152108066,percent
21,10,Alek Skarlatos,28.5,0.25957127793331414,0.04593635940911582,percent
21,10,Nick Carter,27.0,0.24720700455952402,0.045298309869300966,percent
21,10,Bindi Irwin,31.5,0.24227835760825256,0.04490116944536549,percent
21,11,Carlos PenaVega,30.0,0.20223451892740518,0.019424527242353256,percent
21,11,Alek Skarlatos,27.999899999999997,0.275681690230512,0.031130310873443756,percent
21,11,Nick Carter,30.0,0.26254337093381674,0.032036972745482936,percent
21,11,Bindi Irwin,30.0,0.25954041990826693,0.030984464295165964,percent
22,1,Mischa Barton,16.0,0.08330988752918628,0.021667640015682745,percent
22,1,Kim Fields,20.0,0.0832174492888002,0.021689962274712815,percent
22,1,Jodie Sweetin,20.0,0.08320405012967301,0.021819906999305663,percent
22,1,Doug Flutie,15.0,0.08331418854939085,0.021772230395438692,percent
22,1,Von Miller,21.0,0.08336629600153023,0.021752166986783106,percent
22,1,Antonio Brown,21.0,0.0833377420654661,0.02172675416741855,percent
22,1,Paige VanZant,21.0,0.08334633588617098,0.021910398897245924,percent
22,1,Geraldo Rivera,13.0,0.08336919206331987,0.021729477775854107,percent
22,1,Nyle DiMarco,23.0,0.08345689046038647,0.02177358676778489,percent
22,1,Ginger Zee,23.0,0.08324885381936656,0.021832952724853368,percent
22,1,Wanya Morris,23.0,0.08332676217057329,0.021792682672695494,percent
22,1,Marla Maples,21.0,0.08350235203613758,0.02173080832292244,percent
22,2,Mischa Barton,15.0,0.08918336470632014,0.019694332810971847,percent
22,2,Kim Fields,19.0,0.08503194491156896,0.021153726621626588,percent
22,2,Jodie Sweetin,21.0,0.08401817864177834,0.021559970396342346,percent
22,2,Doug Flutie,20.0,0.08453615080625748,0.021534978421113186,percent
22,2,Von Miller,20.0,0.08465476981597164,0.021452828129416665,percent
22,2,Antonio Brown,19.0,0.08526350139033126,0.021225221713290998,percent
22,2,Paige VanZant,24.0,0.08393384705883146,0.02177135836377629,percent
22,2,Geraldo Rivera,13.0,0.06547791382126501,0.011888862372945718,percent
22,2,Nyle DiMarco,20.0,0.08463607268981176,0.021359272066811544,percent
22,2,Ginger Zee,21.0,0.08436992440439331,0.021536793042072643,percent
22,2,Wanya Morris,24.0,0.08386257538452924,0.02170959640141634,percent
22,2,Marla Maples,20.0,0.08503175636894326,0.021402884719153442,percent
22,3,Mischa Barton,18.0,0.06551456481607783,0.010637504516404656,percent
22,3,Kim Fields,22.0,0.09319877603102981,0.022267121134025646,percent
22,3,Jodie Sweetin,23.0,0.09237065278425631,0.022718364299915333,percent
22,3,Doug Flutie,20.0,0.09498354410930178,0.021632642516565503,percent
22,3,Von Miller,20.0,0.09496946128264264,0.021685740585076965,percent
22,3,Antonio Brown,20.0,0.0955752922453307,0.02147591461849438,percent
22,3,Paige VanZant,23.0,0.09222375298511287,0.022561107054888962,percent
22,3,Nyle DiMarco,25.0,0.0917778668092687,0.023195990666087605,percent
22,3,Ginger Zee,21.0,0.09406906995492781,0.02187367376443111,percent
22,3,Wanya Morris,24.0,0.09120663799204203,0.02279468990299227,percent
22,3,Marla Maples,21.0,0.09411038099001014,0.022150104755191843,percent
22,4,Kim Fields,32.0,0.10249764807336659,0.023651817680603388,percent
22,4,Jodie Sweetin,27.0,0.1069247211403334,0.021683636745799418,percent
22,4,Doug Flutie,24.0,0.1127742479076356,0.021045789705727274,percent
22,4,Von Miller,32.0,0.10308268731183638,0.023193868190403203,percent
22,4,Antonio Brown,35.0,0.10334951890115886,0.02456957648806921,percent
22,4,Paige VanZant,36.0,0.10027994849874419,0.02423427043288605,percent
22,4,Nyle DiMarco,34.0,0.10043496365842722,0.023935019475019737,percent
22,4,Ginger Zee,36.0,0.1012889707256428,0.0243988285518298,percent
22,4,Wanya Morris,35.0,0.09983618863888581,0.024040138236157384,percent
22,4,Marla Maples,28.0,0.06953110514396788,0.01134182178513478,percent
22,5,Kim Fields,28.0,0.11041055477969627,0.026582084936410913,percent
22,5,Jodie Sweetin,35.0,0.11352157114962902,0.026931860278801876,percent
22,5,Doug Flutie,28.0,0.11781147553576313,0.027346468386831472,percent
22,5,Von Miller,29.0,0.11095521635254663,0.02655724330190555,percent
22,5,Antonio Brown,26.0,0.11107064656410137,0.026638350692811345,percent
22,5,Paige VanZant,31.0,0.10893994493706421,0.02652997586525133,percent
22,5,Nyle DiMarco,37.0,0.10886370717403157,0.026433813952163765,percent
22,5,Ginger Zee,32.0,0.10968838418757436,0.026381391240245987,percent
22,5,Wanya Morris,30.0,0.10873849931959427,0.026438729348862156,percent
22,6,Kim Fields,24.0,0.11615724189813423,0.02369078974725405,percent
22,6,Jodie Sweetin,25.0,0.1162839804016354,0.02433886340511714,percent
22,6,Doug Flutie,21.0,0.0860097644659222,0.012658839199888016,percent
22,6,Von Miller,24.0,0.1162038035498852,0.023743847950558707,percent
22,6,Antonio Brown,27.0,0.11349365067453102,0.02504134534705755,percent
22,6,Paige VanZant,28.0,0.11109997884630989,0.024860736355692435,percent
22,6,Nyle DiMarco,25.0,0.11394587416413783,0.023823042475595583,percent
22,6,Ginger Zee,24.0,0.11572696382403722,0.023620611802411432,percent
22,6,Wanya Morris,29.0,0.11107874217540993,0.02541501904962788,percent
22,7,Kim Fields,26.0,0.11031654944232547,0.03072491461276645,percent
22,7,Jodie Sweetin,25.5,0.1335655038157186,0.02542833414729938,percent
22,7,Von Miller,26.0,0.10974987717526644,0.03049707226869461,percent
22,7,Antonio Brown,26.0,0.13178350469088881,0.02533673531403889,percent
22,7,Paige VanZant,27.5,0.12744579264492822,0.02560841109929319,percent
22,7,Nyle DiMarco,28.0,0.12883739086792464,0.02660776646823919,percent
22,7,Ginger Zee,27.5,0.13047749015323998,0.026582460076098966,percent
22,7,Wanya Morris,27.5,0.127823891209708,0.02572520748647237,percent
22,8,Jodie Sweetin,30.0,0.1132294615647101,0.014644351758987751,percent
22,8,Antonio Brown,27.0,0.18033243726083895,0.03000276059870971,percent
22,8,Paige VanZant,28.0,0.1757186310907325,0.029810849213371595,percent
22,8,Nyle DiMarco,29.0,0.17260356264585375,0.030371152553141243,percent
22,8,Ginger Zee,30.0,0.17320820130453196,0.031406378934176304,percent
22,8,Wanya Morris,25.0,0.1849077061333333,0.027989454079231747,percent
22,9,Antonio Brown,27.5,0.17709125203875883,0.035365040656235344,percent
22,9,Paige VanZant,29.5,0.20818734411192508,0.03165479633424072,percent
22,9,Nyle DiMarco,28.5,0.20943312511930443,0.030733076485200222,percent
22,9,Ginger Zee,28.0,0.21130161513268741,0.030152562524687294,percent
22,9,Wanya Morris,30.0,0.19398666359732367,0.04160593932362015,percent
22,10,Paige VanZant,29.666600000000003,0.3314364604376085,0.05294985545829035,percent
22,10,Nyle DiMarco,28.9998,0.33289168752125786,0.052646140068203,percent
22,10,Ginger Zee,28.333199999999998,0.33567185204113476,0.053045509994120305,percent
23,1,Jake T. Austin,22.0,0.07708483269246386,0.02074208754291303,percent
23,1,Maureen McCormick,22.0,0.07704224460060571,0.020804566195364117,percent
23,1,Marilu Henner,27.0,0.07703002967018116,0.020625478655849152,percent
23,1,Ryan Lochte,24.0,0.07693737371410285,0.02064005917862438,percent
23,1,Calvin Johnson Jr.,26.0,0.07679440599976142,0.020559800605332832,percent
23,1,Laurie Hernandez,31.0,0.07689542253836901,0.02070993467531807,percent
23,1,Amber Rose,24.0,0.07682054443667048,0.020551163095560092,percent
23,1,Rick Perry,20.0,0.07692088701151194,0.020648615120066532,percent
23,1,James Hinchcliffe,31.0,0.07685330225597405,0.02065938121323149,percent
23,1,Babyface,26.0,0.07683051441567738,0.020706909203006725,percent
23,1,Vanilla Ice,25.0,0.07682675726850567,0.02065560317977939,percent
23,1,Jana Kramer,27.0,0.07685188206503417,0.020589281346145044,percent
23,1,Terra Jole,25.0,0.07711180333114101,0.020692148998669602,percent
23,2,Jake T. Austin,24.0,0.04968689216044616,0.008364007820483552,percent
23,2,Maureen McCormick,26.0,0.07988799502811073,0.01961044451193241,percent
