Season,Week,Contestant,Judge_Score,Est_Fan_Support,Est_Fan_Uncertainty,Voting_Mode
19,1,Lea Thompson,32.0,0.0775218959314083,0.020601730787843067,percent
19,1,Janel Parrish,29.0,0.07784571272373003,0.02005960184111714,percent
19,1,Alfonso Ribeiro,36.0,0.07701737091790281,0.020593247324191176,percent
19,1,Lolo Jones,22.0,0.054147171424446756,0.009662886183479559,percent
19,1,Randy Couture,31.0,0.07749953839605134,0.020445417170312886,percent
19,1,Tommy Chong,27.0,0.07894787080688058,0.019515469321537447,percent
19,1,Betsey Johnson,20.0,0.08560654255242187,0.017715878323253182,percent
19,1,Michael Waltrip,25.0,0.08040356622971935,0.0191486730565134,percent
19,1,Tavis Smiley,29.0,0.07840357463759196,0.019790681361385988,percent
19,1,Bethany Mota,32.0,0.0771662566799866,0.020436381098272047,percent
19,1,Sadie Robertson,34.0,0.07693713311149902,0.020281596001034827,percent
19,2,Antonio Sabato Jr.,31.0,0.08587755539067393,0.020990467829335255,percent
19,2,Jonathan Bennett,30.0,0.08607177447806111,0.020738399434637424,percent
19,2,Lea Thompson,35.0,0.08283198530413136,0.02155665814819606,percent
19,2,Janel Parrish,34.0,0.08364509740356549,0.02160635529557022,percent
19,2,Alfonso Ribeiro,32.0,0.08385220588325688,0.021294246346089472,percent
19,2,Randy Couture,28.0,0.08589725100135696,0.019721740633540343,percent
19,2,Tommy Chong,28.0,0.08772635888498469,0.02021440788064251,percent
19,2,Betsey Johnson,28.0,0.09085650706422405,0.020949852672532385,percent
19,2,Michael Waltrip,24.0,0.0927256179082106,0.01885590158794118,percent
19,2,Tavis Smiley,28.0,0.05284108033628289,0.008909522790145313,percent
19,2,Bethany Mota,33.0,0.08367991542348836,0.021458339958703974,percent
19,2,Sadie Robertson,31.0,0.08399465092176384,0.020828430025169768,percent
19,3,Antonio Sabato Jr.,29.0,0.09500585122436794,0.021609948690874476,percent
19,3,Jonathan Bennett,32.0,0.09336216974518183,0.02237066154942119,percent
19,3,Lea Thompson,31.0,0.09195241737331655,0.02165136122732515,percent
19,3,Janel Parrish,40.0,0.08991244327357047,0.023304578697578914,percent
19,3,Alfonso Ribeiro,32.0,0.09211846574079423,0.02198154573799393,percent
19,3,Randy Couture,26.0,0.06544284277125934,0.010983379598571538,percent
19,3,Tommy Chong,34.0,0.09330103399307348,0.022871402813721544,percent
19,3,Betsey Johnson,29.0,0.09794583256591187,0.021923324165166336,percent
19,3,Michael Waltrip,28.0,0.09923429420602169,0.022130517301901728,percent
19,3,Bethany Mota,40.0,0.08968816625469998,0.023097422987716134,percent
19,3,Sadie Robertson,32.0,0.09203648285180178,0.021915257755136412,percent
19,4,Antonio Sabato Jr.,29.0,0.10588494650398757,0.02206497892048898,percent
19,4,Jonathan Bennett,24.0,0.1121439475475149,0.02065670913049508,percent
19,4,Lea Thompson,39.0,0.09871363188971942,0.024314854203439505,percent
19,4,Janel Parrish,36.0,0.09840856637537566,0.024011762357486567,percent
19,4,Alfonso Ribeiro,40.0,0.09935829172489659,0.02503807127197791,percent
19,4,Tommy Chong,28.0,0.10622569016584088,0.021686501783882862,percent
19,4,Betsey Johnson,29.0,0.06727039630980075,0.010528599304095332,percent
19,4,Michael Waltrip,25.0,0.11288661728071403,0.02164692832230014,percent
19,4,Bethany Mota,33.0,0.09930378601219024,0.02267437823662398,percent
19,4,Sadie Robertson,37.0,0.09980412618996007,0.024061199139577532,percent
19,5,Antonio Sabato Jr.,28.0,0.11272428845614663,0.026689510606815143,percent
19,5,Jonathan Bennett,24.0,0.11731755173167749,0.02717541345861397,percent
19,5,Lea Thompson,34.0,0.10747356747711709,0.026144954350681853,percent
19,5,Janel Parrish,33.0,0.10725677468168288,0.026168526778844063,percent
19,5,Alfonso Ribeiro,34.0,0.10796275949360111,0.026314783350199048,percent
19,5,Tommy Chong,23.0,0.11293224097555929,0.026902224160776107,percent
19,5,Michael Waltrip,20.0,0.11771340107881546,0.027459979955629217,percent
19,5,Bethany Mota,32.0,0.10824187957953597,0.026405664768818577,percent
19,5,Sadie Robertson,36.0,0.10837753652586565,0.026412111664575768,percent
19,6,Antonio Sabato Jr.,28.0,0.12246938447842537,0.021904010270136123,percent
19,6,Jonathan Bennett,32.0,0.07508851888862375,0.010784342984097351,percent
19,6,Lea Thompson,32.0,0.11361406214689572,0.022367819685867003,percent
19,6,Janel Parrish,33.0,0.1134616219312746,0.02324076695975811,percent
19,6,Alfonso Ribeiro,39.0,0.10971474292106126,0.024793289548755922,percent
19,6,Tommy Chong,28.0,0.12271128426940564,0.021882087883452833,percent
19,6,Michael Waltrip,30.0,0.12135508829104483,0.02303175562444451,percent
19,6,Bethany Mota,36.0,0.11001410656186734,0.02354289804031847,percent
19,6,Sadie Robertson,35.0,0.11157119051140196,0.024278463012218043,percent
19,7,Antonio Sabato Jr.,29.5,0.09257585386473116,0.013132230576280681,percent
19,7,Lea Thompson,35.0,0.1264635291612216,0.026476467463401116,percent
19,7,Janel Parrish,33.5,0.12742336611369573,0.025762978102597634,percent
19,7,Alfonso Ribeiro,34.0,0.12526256050060514,0.026163697449485452,percent
19,7,Tommy Chong,30.0,0.13705258168822645,0.025900792734839372,percent
19,7,Michael Waltrip,28.0,0.13956053180568004,0.02513712744623644,percent
19,7,Bethany Mota,37.5,0.12224226518931303,0.027138740403468156,percent
19,7,Sadie Robertson,31.0,0.12941931167652543,0.02497816812920596,percent
19,8,Lea Thompson,32.0,0.14828559453882412,0.027875510251569625,percent
19,8,Janel Parrish,43.0,0.14216482430932018,0.030599677992861247,percent
19,8,Alfonso Ribeiro,41.0,0.141029354142949,0.030059890786056837,percent
19,8,Tommy Chong,29.0,0.15842996175194068,0.027862332863863297,percent
19,8,Michael Waltrip,25.0,0.1255235302868606,0.018833472004424867,percent
19,8,Bethany Mota,40.0,0.13910129463393822,0.029472244301535066,percent
19,8,Sadie Robertson,38.0,0.14546544033616746,0.02998325573209276,percent
19,9,Lea Thompson,35.0,0.12374092103602446,0.015798237317338006,percent
19,9,Janel Parrish,38.5,0.1691264309502024,0.031011494250954105,percent
19,9,Alfonso Ribeiro,38.5,0.16866010858721214,0.030642316354825963,percent
19,9,Tommy Chong,28.5,0.19672136676214935,0.027742111747652877,percent
19,9,Bethany Mota,37.0,0.16829437605422548,0.029714217069180628,percent
19,9,Sadie Robertson,36.5,0.17345679661018654,0.0302283883711248,percent
19,10,Janel Parrish,39.0,0.20285290450720028,0.03330280375003356,percent
19,10,Alfonso Ribeiro,37.5,0.20575477761313468,0.03258395889698355,percent
19,10,Tommy Chong,31.0,0.17829734105265582,0.020592393256815698,percent
19,10,Bethany Mota,38.0,0.20425844097867446,0.0327844981980325,percent
19,10,Sadie Robertson,37.0,0.20883653584833659,0.032798656261939056,percent
19,11,Janel Parrish,38.99980000000001,0.263500392448726,0.034340221208684435,percent
19,11,Alfonso Ribeiro,40.0,0.26405800501961396,0.03582724996442689,percent
19,11,Bethany Mota,38.0,0.20534589294930372,0.022534564344532482,percent
19,11,Sadie Robertson,39.333200000000005,0.26709570958235557,0.036059461986397555,percent
20,1,Suzanne Somers,25.0,0.08334360385821621,0.02188067282759686,percent
20,1,Willow Shields,25.0,0.08334348789914815,0.02173079154554039,percent
20,1,Riker Lynch,31.0,0.08338504291877716,0.02177978758556548,percent
20,1,Rumer Willis,32.0,0.08326946873224417,0.0216897506094443,percent
20,1,Nastia Liukin,30.0,0.0832493765903414,0.02180136559819463,percent
20,1,Michael Sam,26.0,0.0832436524532086,0.021801512254269437,percent
20,1,Robert Herjavec,28.0,0.08339380188877998,0.021722586247223386,percent
20,1,Charlotte McKinney,22.0,0.08338074411582158,0.021818293093304176,percent
20,1,Noah Galloway,26.0,0.0833373996241079,0.02178514964739843,percent
20,1,Redfoo,22.0,0.08341528205977922,0.021759045522268844,percent
20,1,Patti LaBelle,25.0,0.08346362119490408,0.02176015310810635,percent
20,1,Chris Soules,26.0,0.08317451866467253,0.021739602803551968,percent
20,2,Suzanne Somers,28.0,0.0860872003338757,0.01891659199015716,percent
20,2,Willow Shields,32.0,0.08412210666105481,0.01956846773932586,percent
20,2,Riker Lynch,32.0,0.08329308440911895,0.020766431026997812,percent
20,2,Rumer Willis,32.0,0.0836833188379964,0.02023641253512744,percent
20,2,Nastia Liukin,34.0,0.0830921686281543,0.021029540918962072,percent
20,2,Michael Sam,28.0,0.08661240943719335,0.01916272260775239,percent
20,2,Robert Herjavec,28.0,0.08675121696019147,0.019215528583674483,percent
20,2,Charlotte McKinney,26.0,0.0890428829460927,0.019126788536351913,percent
20,2,Noah Galloway,27.0,0.08851109944629465,0.019385409942453965,percent
20,2,Redfoo,31.0,0.0455442953216735,0.007597439597881375,percent
20,2,Patti LaBelle,28.0,0.08700324002738913,0.019571656263597036,percent
20,2,Chris Soules,21.0,0.09625697699096497,0.01663118350429573,percent
20,3,Suzanne Somers,25.0,0.09521015820874386,0.021338681998193436,percent
20,3,Willow Shields,32.0,0.09013941186261809,0.0225756426732978,percent
20,3,Riker Lynch,34.0,0.08922957726321987,0.023002258482418766,percent
20,3,Rumer Willis,33.0,0.08951660163872259,0.02275753833441914,percent
20,3,Nastia Liukin,34.0,0.08933883954478461,0.023202328046359137,percent
20,3,Michael Sam,24.0,0.09658708604247944,0.021269086475964018,percent
20,3,Robert Herjavec,29.0,0.09252707060409308,0.022549688999810063,percent
20,3,Charlotte McKinney,22.0,0.06695534090898969,0.011406263457569545,percent
20,3,Noah Galloway,30.0,0.09326119235000425,0.0230417793150622,percent
20,3,Patti LaBelle,22.0,0.09849574222577073,0.020157398021717506,percent
20,3,Chris Soules,28.0,0.09873897935057356,0.023188657995526593,percent
20,4,Suzanne Somers,28.0,0.10920477399467239,0.021775315966669515,percent
20,4,Willow Shields,39.0,0.09875033739699371,0.024574065380183446,percent
20,4,Riker Lynch,34.0,0.09980005555233638,0.02288877116787772,percent
20,4,Rumer Willis,35.0,0.0998699029724335,0.023418021430058007,percent
20,4,Nastia Liukin,36.0,0.0988178959704424,0.023416035139231437,percent
20,4,Michael Sam,30.0,0.06816932040929886,0.01048763755237899,percent
20,4,Robert Herjavec,34.0,0.10229856751628996,0.023275774089740214,percent
20,4,Noah Galloway,32.0,0.1033647757737184,0.022935657724171547,percent
20,4,Patti LaBelle,30.0,0.10786243348636941,0.022855589720147833,percent
20,4,Chris Soules,27.0,0.11186193692744488,0.021804210233431685,percent
20,5,Suzanne Somers,28.0,0.07862444319193519,0.0118306865553605,percent
20,5,Willow Shields,34.0,0.10935886371681157,0.024634692280633145,percent
20,5,Riker Lynch,38.0,0.10893386506018231,0.025648079521528405,percent
20,5,Rumer Willis,39.0,0.10917312888686835,0.025869945440564857,percent
20,5,Nastia Liukin,38.0,0.10830311700269794,0.026154658773579316,percent
20,5,Robert Herjavec,24.0,0.12344080660549825,0.021355130455388616,percent
20,5,Noah Galloway,28.0,0.11784223673901145,0.02341757769291222,percent
20,5,Patti LaBelle,27.0,0.12148210315045888,0.023783308810640308,percent
20,5,Chris Soules,27.0,0.12284143564653592,0.0242407164908207,percent
20,6,Willow Shields,36.5,0.1260911097402942,0.025608130396512094,percent
20,6,Riker Lynch,38.0,0.12430943770966284,0.025722132637084973,percent
20,6,Rumer Willis,35.5,0.12763814391581,0.02531048790486455,percent
20,6,Nastia Liukin,36.5,0.12536222788697898,0.025126478534373678,percent
20,6,Robert Herjavec,33.5,0.13807465156630183,0.025966982037744883,percent
20,6,Noah Galloway,34.0,0.1341071656807533,0.025449133021109828,percent
20,6,Patti LaBelle,34.0,0.08946542349192191,0.012386308031226066,percent
20,6,Chris Soules,35.0,0.13495184000827581,0.026799219823298793,percent
20,7,Willow Shields,39.0,0.09271624460238342,0.012475008862861039,percent
20,7,Riker Lynch,37.0,0.14567237785185796,0.026157717718725135,percent
20,7,Rumer Willis,37.0,0.14678345282026603,0.026374782612977,percent
20,7,Nastia Liukin,41.0,0.1411440791918928,0.028115035192079797,percent
20,7,Robert Herjavec,31.0,0.16238620118003305,0.025141038968645186,percent
20,7,Noah Galloway,38.0,0.14959625834568047,0.027847331857471506,percent
20,7,Chris Soules,31.0,0.16170138600788614,0.02533067971422839,percent
20,8,Riker Lynch,39.0,0.16651937591213056,0.0310098338629371,percent
20,8,Rumer Willis,40.0,0.16622824094694522,0.03149211861686472,percent
20,8,Nastia Liukin,38.0,0.16438543493500754,0.029935609006732342,percent
20,8,Robert Herjavec,31.0,0.16053673678755093,0.034591627196003824,percent
20,8,Noah Galloway,31.5,0.18046343938018372,0.028001039225228005,percent
20,8,Chris Soules,32.0,0.16186677203818045,0.035772012446433674,percent
20,9,Riker Lynch,40.0,0.2634706053939353,0.037479640893411555,percent
20,9,Rumer Willis,39.0,0.2650883832498128,0.036705927754947396,percent
20,9,Nastia Liukin,40.0,0.19280841031916257,0.02310054294351298,percent
20,9,Noah Galloway,38.0,0.2786326010370891,0.038714966561013656,percent
20,10,Riker Lynch,40.0,0.32720291546132657,0.04757549516827242,percent
20,10,Rumer Willis,40.0,0.3290581308838748,0.047661464948871426,percent
20,10,Noah Galloway,36.0,0.3437389536547978,0.04808861622920755,percent
21,1,Gary Busey,15.0,0.07699747168322482,0.02081672863193083,percent
21,1,Alexa PenaVega,22.0,0.07686081673338957,0.020776980835407702,percent
21,1,Carlos PenaVega,23.0,0.0768361291122651,0.02068345307629298,percent
21,1,Victor Espinoza,15.0,0.07673398728084029,0.020706352275532795,percent
21,1,Alek Skarlatos,22.0,0.07694985443932241,0.020616028892987113,percent
21,1,Chaka Khan,13.0,0.07685001681052309,0.020661453079062413,percent
21,1,Andy Grammer,21.0,0.07695254203934336,0.020687329281820085,percent
21,1,Tamar Braxton,23.0,0.07692343778573515,0.02063062454365597,percent
21,1,Nick Carter,24.0,0.07698963674923066,0.020764559446614362,percent
21,1,Hayes Grier,21.0,0.07690766284516308,0.020579585431083215,percent
21,1,Bindi Irwin,24.0,0.07699630743565036,0.0206962872015263,percent
21,1,Kim Zolciak-Biermann,12.0,0.077045242621993,0.020755997478996,percent
21,1,Paula Deen,15.0,0.07695689446331946,0.020576042254021022,percent
21,2,Gary Busey,16.5,0.08223521441577081,0.018514684588914154,percent
21,2,Alexa PenaVega,23.0,0.07771096438657325,0.020416453736118084,percent
21,2,Carlos PenaVega,22.5,0.07771586657528642,0.02027144439054632,percent
21,2,Victor Espinoza,18.5,0.0715719887312716,0.02198281873248948,percent
21,2,Alek Skarlatos,22.5,0.07783830101371537,0.02027462234698452,percent
21,2,Chaka Khan,15.0,0.06442456896389387,0.01796547162002888,percent
21,2,Andy Grammer,22.0,0.07792257404793328,0.02000173890011256,percent
21,2,Tamar Braxton,24.5,0.07729927315811543,0.02061845167059637,percent
21,2,Nick Carter,22.5,0.07785447547774864,0.020435821123364915,percent
21,2,Hayes Grier,22.5,0.07772352915184487,0.020639188740625578,percent
21,2,Bindi Irwin,24.0,0.07763263706634062,0.020536355987236986,percent
21,2,Kim Zolciak-Biermann,18.5,0.07995410862868776,0.019379522412938888,percent
21,2,Paula Deen,18.5,0.08011649838281952,0.01938367450844618,percent
21,3,Gary Busey,25.0,0.10290895880194985,0.02694448433992645,percent
21,3,Alexa PenaVega,36.0,0.09935384560726379,0.026276474581373988,percent
21,3,Carlos PenaVega,31.0,0.09945223700943961,0.02650701032447534,percent
21,3,Alek Skarlatos,33.0,0.09957106056628645,0.026411874159638443,percent
21,3,Andy Grammer,29.0,0.09956481580130494,0.026276737948068462,percent
21,3,Tamar Braxton,33.0,0.09926193822994997,0.026318387425067907,percent
21,3,Nick Carter,36.0,0.09954013306145008,0.026423376028855153,percent
21,3,Hayes Grier,30.0,0.09937578518220463,0.02627264494576501,percent
21,3,Bindi Irwin,32.0,0.09943083322235771,0.026255677849138712,percent
21,3,Paula Deen,20.0,0.10154039251779373,0.026671555436032772,percent
21,4,Gary Busey,16.0,0.08153941503056099,0.013905577236483689,percent
21,4,Alexa PenaVega,21.0,0.10368925404440717,0.022653246932612132,percent
21,4,Carlos PenaVega,25.0,0.10107292762598166,0.02401344005689595,percent
21,4,Alek Skarlatos,24.0,0.10170235281276956,0.023651000111473298,percent
21,4,Andy Grammer,23.0,0.10204166912164707,0.02338797740796092,percent
21,4,Tamar Braxton,27.0,0.10016537015988917,0.024089132214342855,percent
21,4,Nick Carter,27.0,0.10049831516193565,0.024208180126983184,percent
21,4,Hayes Grier,27.0,0.10033624042655234,0.024419997673376357,percent
21,4,Bindi Irwin,28.0,0.10024070917886475,0.024266599119165715,percent
21,4,Paula Deen,18.0,0.10871374643739054,0.021811166100814437,percent
21,5,Alexa PenaVega,40.0,0.11235229318598586,0.02684390229278994,percent
21,5,Carlos PenaVega,39.0,0.11034883818709863,0.02675094405035682,percent
21,5,Alek Skarlatos,29.0,0.11090993119712289,0.026665689936668915,percent
21,5,Andy Grammer,36.0,0.11121218702434911,0.02679275822745846,percent
21,5,Tamar Braxton,29.0,0.10967587868613149,0.026684356335303753,percent
21,5,Nick Carter,35.0,0.10989928754374012,0.026428807223371525,percent
21,5,Hayes Grier,30.0,0.10986046349442402,0.02665334799295443,percent
21,5,Bindi Irwin,37.0,0.10980375290022346,0.026752518771356138,percent
21,5,Paula Deen,26.0,0.11593736778092416,0.027265891416986987,percent
21,6,Alexa PenaVega,30.0,0.11776756506623147,0.02398884301333461,percent
21,6,Carlos PenaVega,38.0,0.1119501498857901,0.025428671641628323,percent
21,6,Alek Skarlatos,30.0,0.11688274917788603,0.023667652530714855,percent
21,6,Andy Grammer,40.0,0.11253670895778178,0.025545230694217422,percent
21,6,Tamar Braxton,40.0,0.11104598344804884,0.02555456276060054,percent
21,6,Nick Carter,39.0,0.11134193643960184,0.025710524886192597,percent
21,6,Hayes Grier,32.0,0.11430710355611223,0.023987411669917604,percent
21,6,Bindi Irwin,40.0,0.11115061032991254,0.02589800980328733,percent
21,6,Paula Deen,24.0,0.09301719313863523,0.01493699574769344,percent
21,7,Alexa PenaVega,27.5,0.13295215700340451,0.026372585128629965,percent
21,7,Carlos PenaVega,28.0,0.1301661630819215,0.025982158810670057,percent
21,7,Alek Skarlatos,26.5,0.13424496688256432,0.025246996104251067,percent
21,7,Andy Grammer,28.0,0.12990663770250188,0.02567081610774005,percent
21,7,Tamar Braxton,27.0,0.13052759363774638,0.024732899972369923,percent
21,7,Nick Carter,27.0,0.131004350153686,0.02537711811765574,percent
21,7,Hayes Grier,28.0,0.08371620005318553,0.011718874239402119,percent
21,7,Bindi Irwin,29.0,0.12748193148498949,0.026019824473215037,percent
21,8,Alexa PenaVega,26.9998,0.15027536694613866,0.028418235105673265,percent
21,8,Carlos PenaVega,28.9998,0.14650211654669876,0.02893841434159396,percent
21,8,Alek Skarlatos,25.0,0.15426862080252016,0.02745096745670145,percent
21,8,Andy Grammer,23.9998,0.11141559167823512,0.01609274231323384,percent
21,8,Tamar Braxton,28.0,0.14753884155388858,0.028263756275030496,percent
21,8,Nick Carter,33.0,0.14430027549535143,0.030243654206309728,percent
21,8,Bindi Irwin,28.0,0.14569918697716952,0.028546759378310544,percent
21,9,Alexa PenaVega,30.0,0.11157013404066576,0.013634884462208547,percent
21,9,Carlos PenaVega,27.0,0.17637921427037886,0.028075519044525543,percent
21,9,Alek Skarlatos,25.5,0.18484165345158232,0.027967969082066543,percent
21,9,Tamar Braxton,24.5,0.18464629982193329,0.026031949893732146,percent
21,9,Nick Carter,27.5,0.17360185241505724,0.0285475397995892,percent
21,9,Bindi Irwin,30.0,0.1689608460003828,0.029775943149389382,percent
21,10,Carlos PenaVega,31.5,0.2507095870280797,0.045318071148766625,percent
21,10,Alek Skarlatos,28.5,0.25981825638807876,0.04587794380116578,percent
21,10,Nick Carter,27.0,0.24751307295433334,0.0449918108802392,percent
21,10,Bindi Irwin,31.5,0.2419590836295037,0.04467984282932999,percent
21,11,Carlos PenaVega,30.0,0.20214226454254233,0.01980901127069321,percent
21,11,Alek Skarlatos,27.999899999999997,0.2758874383777978,0.03147668103036385,percent
21,11,Nick Carter,30.0,0.262850618888738,0.03190581749900562,percent
21,11,Bindi Irwin,30.0,0.25911967819092135,0.0312516971364303,percent
22,1,Mischa Barton,16.0,0.08331421949123884,0.021677845021164686,percent
22,1,Kim Fields,20.0,0.08344804822381684,0.021791030800499746,percent
22,1,Jodie Sweetin,20.0,0.08325063570305107,0.021664838564280267,percent
22,1,Doug Flutie,15.0,0.0833210469345656,0.021739878881017884,percent
22,1,Von Miller,21.0,0.08345412189414485,0.021799624009237666,percent
22,1,Antonio Brown,21.0,0.08341161521084281,0.02183805188823601,percent
22,1,Paige VanZant,21.0,0.08313993650429351,0.021668432381110905,percent
22,1,Geraldo Rivera,13.0,0.08333199238420638,0.02172686844883897,percent
22,1,Nyle DiMarco,23.0,0.0831724475918421,0.02181304637135095,percent
22,1,Ginger Zee,23.0,0.0832688343749468,0.021811607475834948,percent
22,1,Wanya Morris,23.0,0.08345398937581376,0.021729795791353666,percent
22,1,Marla Maples,21.0,0.08343311231123618,0.021843633568155166,percent
22,2,Mischa Barton,15.0,0.08937623244246407,0.0197777314277609,percent
22,2,Kim Fields,19.0,0.0853347541818564,0.021100023504145436,percent
22,2,Jodie Sweetin,21.0,0.08413788612448402,0.02132740119360771,percent
22,2,Doug Flutie,20.0,0.08451041308084278,0.02136584130396535,percent
22,2,Von Miller,20.0,0.08467582641403924,0.021194289477367335,percent
22,2,Antonio Brown,19.0,0.08519739183779124,0.020987076953735497,percent
22,2,Paige VanZant,24.0,0.08362330643450923,0.021807803532400694,percent
22,2,Geraldo Rivera,13.0,0.06551246589383254,0.011989530479662861,percent
22,2,Nyle DiMarco,20.0,0.08472786412074843,0.021383497336252454,percent
22,2,Ginger Zee,21.0,0.08415309580652623,0.021493718082639356,percent
22,2,Wanya Morris,24.0,0.08396912824165005,0.021684320988679878,percent
22,2,Marla Maples,20.0,0.0847816354212583,0.021453381070425468,percent
22,3,Mischa Barton,18.0,0.06546189843148834,0.010649908898527249,percent
22,3,Kim Fields,22.0,0.09346937336453434,0.022379436051484326,percent
22,3,Jodie Sweetin,23.0,0.09204335671811771,0.022802358981267278,percent
22,3,Doug Flutie,20.0,0.09492546752903139,0.02146163143994938,percent
22,3,Von Miller,20.0,0.09507035622753986,0.02151461855960522,percent
22,3,Antonio Brown,20.0,0.09529554991657159,0.02175091818064358,percent
22,3,Paige VanZant,23.0,0.09196353757041675,0.022352181890062245,percent
22,3,Nyle DiMarco,25.0,0.09165440755670436,0.02306425771646532,percent
22,3,Ginger Zee,21.0,0.0937122974365651,0.021871632916877305,percent
22,3,Wanya Morris,24.0,0.09167852161068256,0.02289686923111604,percent
22,3,Marla Maples,21.0,0.09472523363834845,0.02233104303957232,percent
22,4,Kim Fields,32.0,0.10269998209040357,0.023472432011272266,percent
22,4,Jodie Sweetin,27.0,0.10673025106914258,0.02147791099712903,percent
22,4,Doug Flutie,24.0,0.1129169568558487,0.020785224012030774,percent
22,4,Von Miller,32.0,0.10381290366563872,0.023762104284185737,percent
22,4,Antonio Brown,35.0,0.10236784482532107,0.02460709855668979,percent
22,4,Paige VanZant,36.0,0.09998108094492292,0.02419144325303851,percent
22,4,Nyle DiMarco,34.0,0.10049090400048295,0.02354960344268077,percent
22,4,Ginger Zee,36.0,0.10073556647538767,0.024494087166195867,percent
22,4,Wanya Morris,35.0,0.10058660558496937,0.023990492263186496,percent
22,4,Marla Maples,28.0,0.06967790448788251,0.011304709754865241,percent
22,5,Kim Fields,28.0,0.11061575225977616,0.02665560404316994,percent
22,5,Jodie Sweetin,35.0,0.11364750734099338,0.026915851152617982,percent
22,5,Doug Flutie,28.0,0.1180662405054842,0.027490730777688453,percent
22,5,Von Miller,29.0,0.11142808465575668,0.026741632411100363,percent
22,5,Antonio Brown,26.0,0.11054944440131127,0.02662536737324771,percent
22,5,Paige VanZant,31.0,0.10845820648215819,0.026362516153715296,percent
22,5,Nyle DiMarco,37.0,0.10905456387530116,0.026470909686919734,percent
22,5,Ginger Zee,32.0,0.10915363586654474,0.02647256115404759,percent
22,5,Wanya Morris,30.0,0.1090265646126758,0.026406369189915648,percent
22,6,Kim Fields,24.0,0.11582589239489338,0.023861387244675934,percent
22,6,Jodie Sweetin,25.0,0.11670870163102699,0.024773721786870838,percent
22,6,Doug Flutie,21.0,0.0861410170784943,0.012670114898050396,percent
22,6,Von Miller,24.0,0.11675330621944818,0.02400522062737945,percent
22,6,Antonio Brown,27.0,0.11292922225812665,0.0250538725989505,percent
22,6,Paige VanZant,28.0,0.11117834759920595,0.02476095974211883,percent
22,6,Nyle DiMarco,25.0,0.11388113841808975,0.024121638733804157,percent
22,6,Ginger Zee,24.0,0.11541468246546882,0.023454225375260183,percent
22,6,Wanya Morris,29.0,0.11116769193524788,0.025342948001289896,percent
22,7,Kim Fields,26.0,0.10883399636008091,0.03001989895683507,percent
22,7,Jodie Sweetin,25.5,0.1335448339342794,0.02542218033511633,percent
22,7,Von Miller,26.0,0.11107676160598456,0.030474483563009573,percent
22,7,Antonio Brown,26.0,0.13084299058221785,0.02554450216426174,percent
22,7,Paige VanZant,27.5,0.12821357236934702,0.026068360986827275,percent
22,7,Nyle DiMarco,28.0,0.12926925909032816,0.02637983222241755,percent
22,7,Ginger Zee,27.5,0.13045289918080996,0.02669229145315361,percent
22,7,Wanya Morris,27.5,0.1277656868769514,0.025866249219602455,percent
22,8,Jodie Sweetin,30.0,0.11332254505344276,0.014881949780546565,percent
22,8,Antonio Brown,27.0,0.1793924168054674,0.02913408880629242,percent
22,8,Paige VanZant,28.0,0.1761767674001682,0.02968598570278325,percent
22,8,Nyle DiMarco,29.0,0.17385184000106688,0.030307059644492092,percent
22,8,Ginger Zee,30.0,0.17272039045328919,0.032177869443404145,percent
22,8,Wanya Morris,25.0,0.18453604028656492,0.027771346174500635,percent
22,9,Antonio Brown,27.5,0.17645230954619828,0.03529667542620673,percent
22,9,Paige VanZant,29.5,0.20846361050871026,0.031816568113362656,percent
22,9,Nyle DiMarco,28.5,0.21017829589241022,0.031329527955006965,percent
22,9,Ginger Zee,28.0,0.21062901097580555,0.030153361069249103,percent
22,9,Wanya Morris,30.0,0.19427677307687802,0.041309103728583554,percent
22,10,Paige VanZant,29.666600000000003,0.33182411688495905,0.05318566485460851,percent
22,10,Nyle DiMarco,28.9998,0.33359508222605677,0.05300431840989962,percent
22,10,Ginger Zee,28.333199999999998,0.33458080088898634,0.05339184883754889,percent
23,1,Jake T. Austin,22.0,0.0768103084684017,0.020658281899382694,percent
23,1,Maureen McCormick,22.0,0.0769539557107563,0.02064407911487028,percent
23,1,Marilu Henner,27.0,0.0767029097502291,0.02066788633730102,percent
23,1,Ryan Lochte,24.0,0.0768140384574474,0.020648623913527144,percent
23,1,Calvin Johnson Jr.,26.0,0.07691625590744915,0.020687610238155428,percent
23,1,Laurie Hernandez,31.0,0.07699516950983706,0.020643880933019783,percent
23,1,Amber Rose,24.0,0.07694475983746722,0.020724842422858127,percent
23,1,Rick Perry,20.0,0.07705176973899183,0.020743961637062852,percent
23,1,James Hinchcliffe,31.0,0.07692653589238609,0.02074804843739254,percent
23,1,Babyface,26.0,0.07702802264732084,0.02076635968220931,percent
23,1,Vanilla Ice,25.0,0.07686298469991136,0.020552279075476743,percent
23,1,Jana Kramer,27.0,0.07699711370335456,0.02061575498032424,percent
23,1,Terra Jole,25.0,0.07699617567644788,0.02069851458351897,percent
23,2,Jake T. Austin,24.0,0.04969966579788178,0.008587361479139716,percent
23,2,Maureen McCormick,26.0,0.07969486199906554,0.01932921547125481,percent
23,2,Marilu Henner,27.0,0.07868017693722247,0.01955732738300826,percent
23,2,Ryan Lochte,24.0,0.08064262524524612,0.018712506890615727,percent
23,2,Calvin Johnson Jr.,28.0,0.07860887943859556,0.01979542666314298,percent
